"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-131924",0.943513338365321,0.55424501553746,2.2152208685059,0.587810765001467,4.55956141461696,0.606069169582672,0.784677496866834,1.1083203352,0.454883632027856,0.365,0.175879396984925,0.0989844698855733
"sub-132017",0.96871465113839,0.554624990652808,2.21185474207728,0.57727400997084,4.4255187295468,0.590747818884903,0.839340186637186,1.4542286206,0.507821505990999,0.38,0.251256281407035,0.100479293899993
"sub-132118",0.826295173079759,0.578263064882605,1.94602567550997,0.607064682839746,3.6079465913992,0.661895467360659,0.796165773590452,1.3053749364,0.454069590226226,0.42,0.180904522613065,0.109949810122138
"sub-133019",0.951313328155545,0.551722479986537,2.10189656175164,0.578800044197267,4.05584363770483,0.603760907793888,0.826764097359296,1.311479137,0.392748077906524,0.38,0.185929648241206,0.104008383003097
"sub-133625",0.920909694482001,0.568487784030202,2.07223938681641,0.586445684676941,3.96229276816709,0.615405862270884,0.836172134084422,1.3526319485,0.445772938050676,0.455,0.170854271356784,0.105857645232348
"sub-133827",1.14375079074257,0.485072149150811,2.4771978157936,0.542989200810404,4.79575609758766,0.575468464035122,0.7664452384201,1.3326660287,0.342837892051616,0.39,0.160804020100503,0.0904640517194914
"sub-133928",0.99942530662126,0.53156146179402,2.18627929895024,0.576751416374688,4.23758270142597,0.59338204880739,0.807488173004523,0.9869008186,0.420903564946593,0.38,0.170854271356784,0.100737395258684
"sub-134021",0.777329712103656,0.576741784880589,1.65928982003999,0.614003189060833,2.96236003508334,0.674946442934848,0.857852283095477,1.2522109082,0.478732535152641,0.42,0.195979899497487,0.124291491743342
"sub-134223",0.822844351083658,0.592724873743118,1.975486143777,0.625705270864687,3.91961973983464,0.627361287129251,0.815172015787437,1.3261059359,0.42923965946999,0.405,0.185929648241206,0.108178606331004
"sub-134324",0.869501055488909,0.545657405381755,1.84248673402335,0.610709879939535,3.56779103312691,0.647255179813427,0.814555720535176,1.2401742888,0.450465581486,0.35,0.201005025125628,0.112338310065047
"sub-134425",1.02308165488609,0.535544910179641,2.31381598622146,0.558954515587355,4.57153728342954,0.601740971973927,0.790892456880904,1.1271689494,0.42670363964813,0.415,0.185929648241206,0.0969238242672936
"sub-134627",1.17049038012036,0.525808823529412,2.56998319539244,0.537163671564734,4.96441231428412,0.563248799818396,0.742084723584925,1.0399965337,0.397557337600807,0.42,0.165829145728643,0.0893703233444959
"sub-134728",0.978691148022913,0.55705982077985,2.18680328522755,0.585508066450577,4.5042783246321,0.597435147666987,0.831121679998995,1.3645789531,0.389243203940346,0.38,0.160804020100503,0.100951558199327
"sub-134829",0.866614748758486,0.548390930265722,1.89645184082757,0.574816905611579,3.65854159413073,0.610458818086415,0.925897632925628,1.4867693767,0.43759488442982,0.33,0.201005025125628,0.114241534845574
"sub-135124",0.80087409865034,0.599142838009777,1.76304565766542,0.610052013189059,3.19810474918536,0.631407278073391,0.85323474358191,1.4502508162,0.466529416973656,0.365,0.170854271356784,0.123138206822214
"sub-135225",0.824502801575516,0.587774073900183,1.86736501811126,0.617908706431384,3.59764132566819,0.631191907540096,0.838248303751256,1.3492276554,0.43463792419861,0.405,0.180904522613065,0.112716348074113
"sub-135528",0.913392857320866,0.586741156247173,2.14998897753636,0.595636679704476,4.12563082164043,0.63095400902604,0.790878757280402,1.2451150171,0.387873234075788,0.4,0.165829145728643,0.10275437360362
"sub-135629",0.870909683030824,0.561983850247752,1.94100175766762,0.616420496151167,3.84554042493116,0.626681552844101,0.832270805640704,1.4350426485,0.451281873064394,0.365,0.185929648241206,0.108636020180084
"sub-135730",0.737349100635812,0.593683331787404,1.79722355937969,0.615389140537679,3.47997328220448,0.637139388648671,0.912576892972864,1.3047613894,0.475641382044466,0.39,0.170854271356784,0.120080780102301
"sub-135932",0.928788875815411,0.566140189928343,2.04924828992809,0.592391270076491,4.19030061225405,0.600128545212114,0.891961229464322,1.4397929144,0.531086519662014,0.33,0.231155778894472,0.106121137400099
"sub-136126",0.889168476853514,0.558467293048938,2.0270404823635,0.597423248795775,3.84166968007716,0.630406586589974,0.814494381231156,1.1861927133,0.433888270337572,0.41,0.175879396984925,0.107643267379623
"sub-136227",0.857033897370565,0.567710212919524,1.92757632107054,0.593529554852834,3.66188382005033,0.626483276523221,0.800332394916583,1.5015328697,0.359298137913051,0.34,0.175879396984925,0.11070327552566
"sub-136631",0.993307253937727,0.579824748877965,2.2195688503404,0.567797076463144,4.29261452907399,0.585322477025011,0.814211389984422,1.3569236281,0.441973855892885,0.42,0.190954773869347,0.102607455550777
"sub-136833",0.849813998915571,0.541834542035992,1.83871385812573,0.59442983296466,3.1556796294033,0.642630075248481,0.798858398141709,1.0826039969,0.451082286091203,0.43,0.155778894472362,0.11704410253194
"sub-137027",0.805109328295559,0.585822808407513,1.78629816770844,0.625673934679473,3.59496261632434,0.632146498205519,0.881362582890452,1.2950011041,0.486768763244473,0.365,0.165829145728643,0.117332200347515
"sub-137128",0.697029790315084,0.604785338537248,1.52973601795893,0.651184818372163,2.84507677608404,0.699841044875459,0.862498366765829,1.2612998631,0.444161356183146,0.42,0.175879396984925,0.129590986297835
"sub-137229",1.06759836535701,0.520595197835644,2.54370711928489,0.568427424379996,5.12627738894993,0.589127679429503,0.764651991539699,1.1739699343,0.353336739869089,0.435,0.165829145728643,0.0902654952458768
"sub-137431",0.876169883938995,0.544048704948983,1.85201353494274,0.625394003511948,3.35018725632811,0.66270272217733,0.799831187066332,1.4490491874,0.395673899128459,0.395,0.170854271356784,0.113598660663368
"sub-137532",1.0058881949074,0.511990438165959,2.23101185201216,0.557115723357175,4.40558575263058,0.574580654612658,0.833252466548241,1.4414337275,0.387391350760537,0.35,0.21105527638191,0.0997482975749176
"sub-137633",0.864444270671572,0.550798308648536,1.80820824207707,0.609046803324864,3.36985602150817,0.660921798686353,0.825445138527136,1.4822343535,0.377639173526503,0.375,0.221105527638191,0.114169782261967
"sub-137936",0.899855985993965,0.543148731802491,1.96735731676088,0.57335072423972,3.91096308469156,0.595588235294118,0.910616247991457,1.3054505351,0.482864577144275,0.375,0.246231155778894,0.109885467612857
"sub-138130",0.742233538714572,0.603831028796144,1.81381685144892,0.626141653324825,3.67873990481231,0.633062587016003,0.892210227529146,1.3886725035,0.446654015232187,0.425,0.221105527638191,0.119249827117588
"sub-138231",1.00032461552511,0.578411879177595,2.48454713644541,0.582994249686214,5.05476500925733,0.584591240536646,0.734720327307035,1.2053261294,0.420896507458821,0.425,0.175879396984925,0.0933020929515714
"sub-138332",0.852668873848034,0.554673913043478,1.89321960361404,0.620217767740562,3.61349688539062,0.664763767110326,0.803553943670352,1.2965703026,0.395078724678097,0.395,0.155778894472362,0.109993634191599
"sub-138534",0.899468060688541,0.549082202713488,2.11019548416896,0.578459908379819,4.34331976901345,0.602479799858007,0.877104076673367,1.3825307351,0.427252944725371,0.365,0.21105527638191,0.103907335801289
"sub-138837",0.896381491738714,0.558534517158819,2.04698685477319,0.596006336762616,4.20059934718795,0.612333636345727,0.890941613870352,1.4437873005,0.466895501721576,0.365,0.195979899497487,0.1059533743271
"sub-139233",0.83251702844536,0.561861596285651,1.86458715993737,0.618436876021056,3.6664501706254,0.645875605587537,0.813576183677387,1.3547654221,0.364587831369931,0.445,0.160804020100503,0.111776632972168
"sub-139435",0.816936629356115,0.585400377460232,1.94587568161781,0.569090632887726,3.43772903220433,0.596073410387521,0.851547932175879,1.1973716653,0.473647120804058,0.41,0.201005025125628,0.117211386051369
"sub-139637",0.986004239554938,0.529354910658968,2.15942983195732,0.565461251806221,4.20251855933607,0.591036647175722,0.831131722384925,1.2458651702,0.457281343340472,0.42,0.195979899497487,0.101837814343265
"sub-139839",0.965041739938943,0.511720209189391,2.08056240915472,0.573142799350344,3.85475983956462,0.60626088095485,0.792371307480402,1.2279253805,0.411318639871819,0.43,0.190954773869347,0.104607389813117
"sub-140117",0.830225108704295,0.549011939543123,1.8565006538581,0.57292905846511,3.32530929223657,0.612307059285602,0.875510071317588,1.2513871028,0.451511256642579,0.39,0.190954773869347,0.119267324435038
"sub-140319",0.71626285456866,0.623230591331393,1.62145401108326,0.674279076706665,2.96161525221287,0.700954997214052,0.80883182081608,1.2096543555,0.4667386833328,0.45,0.201005025125628,0.124513448653564
"sub-140420",1.01641747485025,0.510654205607477,2.21019279551212,0.572047244094488,4.25933526167096,0.597289396307981,0.801876027547236,1.4964454555,0.381075052133977,0.38,0.231155778894472,0.098872248680744
"sub-141422",1.18811066692843,0.52750193675611,2.68541215480778,0.55951549170077,5.15369532511378,0.599534950063648,0.69016146821407,1.1538271415,0.371671393204337,0.425,0.155778894472362,0.0850133041331362
"sub-141826",0.922639859882072,0.558740088746636,2.1877285221103,0.584441465049668,4.43918080080056,0.603334678694927,0.825003505609045,1.1873041197,0.457733808217405,0.385,0.155778894472362,0.101239374373913
"sub-142828",1.04552188162961,0.509428516451799,2.2383607165928,0.553282768857593,4.21087049173794,0.591109614136551,0.789457706556281,1.2096943568,0.469767069989795,0.39,0.185929648241206,0.0996665864506279
"sub-143224",0.743577327572204,0.584654271270671,1.57562966419777,0.645235501335531,2.78898221982335,0.706897528029734,0.820859581063819,1.2153705413,0.411091500558127,0.425,0.201005025125628,0.12587610281878
"sub-143325",0.904471878794496,0.560520013684571,1.99112760442563,0.597385466965022,3.61238542395619,0.633125128884162,0.807231808203015,1.2756898388,0.402642935403015,0.385,0.185929648241206,0.109650192516076
"sub-143426",0.932201237129644,0.561264281316276,2.02624091063169,0.585937777147114,3.75043550571654,0.635260997257785,0.82097976790603,1.3144058103,0.367811252989568,0.38,0.201005025125628,0.106678180529419
"sub-143830",0.987089972006252,0.52785139828185,2.27598936698066,0.59761649317134,4.65779596084389,0.616655031038823,0.778410976365327,1.3831287722,0.385564064742947,0.375,0.226130653266332,0.0963567499182581
"sub-144125",0.748463020584506,0.583171120155725,1.57794516094937,0.625800988648847,2.78924876542078,0.659731157265306,0.879618472634673,1.3361471508,0.417051432640056,0.345,0.21105527638191,0.131342420408647
"sub-144226",0.954471884333617,0.549088407292742,2.11256025751604,0.566761059419842,3.74200451797572,0.599479710046745,0.783476781694975,1.1132955209,0.427702043033478,0.39,0.180904522613065,0.10659741806711
"sub-144428",0.989792624847162,0.543713733075435,2.24195100001486,0.570076467501312,4.58023358606575,0.577501563212952,0.835428772421106,1.3037515839,0.510553353985608,0.35,0.261306532663317,0.100171995448472
"sub-144832",0.901446790930947,0.563793103448276,2.02336478526319,0.64465070568644,3.88658048366005,0.672566998543938,0.707224137224121,1.0395274963,0.364942334180259,0.405,0.21608040201005,0.101534103683642
"sub-144933",0.909128955091569,0.555757279519587,1.98436569833181,0.605801672071643,3.76280061215567,0.627774140752864,0.815166397163819,1.248914887,0.432380915978309,0.385,0.170854271356784,0.108479154534259
"sub-145127",0.87419458388667,0.558336933045356,2.07433794362941,0.592395818911809,3.87311568096836,0.62250098537269,0.771753584352764,1.0996161868,0.389579212874854,0.45,0.14572864321608,0.106369042955902
"sub-145531",0.894882611259555,0.531255666364461,2.01993750216816,0.57451925869982,3.61718051344609,0.602756567878866,0.782693430227136,1.3933283096,0.443446518328367,0.42,0.190954773869347,0.109681297769957
"sub-145632",0.907169108947738,0.559768021472393,2.08878204861547,0.583825946624428,3.99043988750884,0.625576944110248,0.821236596571357,1.259749544,0.425559095565838,0.41,0.201005025125628,0.105384632950965
"sub-145834",0.874822187500693,0.5747935218936,2.02978215084525,0.586604740097257,3.79356664798841,0.62324233569572,0.825187046259297,1.3326831274,0.461636051365785,0.42,0.201005025125628,0.109210178035043
"sub-146129",0.942779245756075,0.553178099433606,2.16111739051351,0.587246873689663,4.42532506513472,0.609886778033443,0.830807270793467,1.3313016007,0.445607780181247,0.38,0.201005025125628,0.101316321518285
"sub-146331",1.02656076529838,0.54583962218219,2.42324233932578,0.574104639248001,5.11283979824934,0.587451564579166,0.786084354557286,1.2664300379,0.419112960377548,0.36,0.236180904522613,0.0920943060597527
"sub-146432",1.0457581609182,0.518161655988172,2.26447867891977,0.549631883100286,4.29046211447023,0.578745738684308,0.786764220973367,1.4107341924,0.47159881879086,0.355,0.185929648241206,0.0985826109474703
"sub-146533",0.741000476540558,0.579234371907913,1.72938305121344,0.629008480896304,3.52958042497455,0.650109446034686,0.893835146888945,1.3370486353,0.527363490828762,0.365,0.21105527638191,0.119866821410804
"sub-146634",0.916740554028457,0.54979375368297,1.97563923117925,0.576731360077422,3.62355103092421,0.603300362116315,0.817252791577889,1.1354842117,0.443125394421543,0.39,0.180904522613065,0.110734169513663
"sub-146735",0.855880804072493,0.599221866341789,2.06619390926814,0.627594378616699,3.91804280257303,0.645749267298135,0.746602466406533,1.2660396606,0.408737152314226,0.46,0.135678391959799,0.106033574849779
"sub-146836",0.868286332316076,0.570212047378959,2.01695909610914,0.574063465178838,3.90108371937456,0.59095414076936,0.868046125122613,1.4258742023,0.45253830984475,0.425,0.190954773869347,0.110133197286328
"sub-146937",0.97276461797749,0.566153500393303,2.29611888738638,0.611029070252117,4.68352666769802,0.627881742933345,0.736750248243719,1.4342860394,0.384744662749983,0.475,0.165829145728643,0.0939598716737761
"sub-147636",0.927711354919552,0.565721528494977,2.1692915707227,0.590866378500282,4.49020460496444,0.595084715123827,0.851047719001508,1.2851564444,0.439324377132127,0.385,0.185929648241206,0.103535293965938
"sub-147737",0.954349241760904,0.537571488506635,2.24164575657417,0.581747239638729,4.20272635684649,0.618884059430463,0.774761614721105,1.2738540893,0.412935978201081,0.42,0.185929648241206,0.0994907649216512
"sub-148032",0.773286940044939,0.553305759614791,1.8110326393202,0.629408043281449,3.52954091508374,0.665155023032675,0.855583351076382,1.2487605221,0.456746656957398,0.425,0.185929648241206,0.116832267459194
"sub-148133",0.861937509368048,0.537616643008401,1.97498311682907,0.590943530247425,4.02960634505057,0.614398684300692,0.856253839598995,1.2947820036,0.360371349118773,0.385,0.231155778894472,0.107513835686288
"sub-148335",1.18569764477112,0.54008268843422,2.88055235517437,0.549704383644337,5.48480126698124,0.561622800961087,0.679798135768844,1.1795538642,0.308141272212263,0.45,0.160804020100503,0.0834446692070804
"sub-148436",1.05274706292862,0.506050527209681,2.19264814564055,0.564954971644387,4.26521252160947,0.61039031717352,0.775231542790955,1.0252730889,0.412992473939008,0.41,0.206030150753769,0.0988453766845514
"sub-148840",1.19686940643091,0.499797663007739,2.66484265568332,0.520243538861179,5.06768373118378,0.553533187596597,0.73607662690201,1.165094084,0.450669505057905,0.39,0.201005025125628,0.0883141309093301
"sub-148941",0.877461920397497,0.556781355581604,1.98321202179774,0.601486503186625,3.66555863554245,0.638210642142013,0.801635764143719,1.3402695217,0.413368350475743,0.395,0.175879396984925,0.108775733115619
"sub-149236",0.96417975115073,0.561921166838173,2.15426933536188,0.603508214657561,4.15739248409959,0.615713662156264,0.774920884401005,1.0758652982,0.454469243276807,0.395,0.170854271356784,0.101130959063668
