"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-133019",0.836326363082341,0.483113703463671,1.58852482886559,0.49884544188088,2.66585817582918,0.527374046889475,0.959955693876382,1.4884970143,0.636390062601627,0.385,0.185929648241206,0.139388529051712
"sub-133625",0.769355868791303,0.554536513962903,1.50037253654522,0.554202797724054,2.53707121619159,0.566946456373113,0.950735549959799,1.2803845549,0.661093771930779,0.43,0.190954773869347,0.145185824552618
"sub-133827",0.662814724368177,0.643899591360187,1.40468947859952,0.607041194955526,2.44437188897306,0.606384764761516,0.997421625515578,1.4796975556,0.679743213311458,0.43,0.21608040201005,0.154203995694405
"sub-133928",0.625874086387645,0.674414629977782,1.33019773238638,0.606676581411617,2.23290231162232,0.612053189516029,1.02130914206834,1.4364179651,0.76328216839341,0.42,0.21105527638191,0.165567871352116
"sub-134021",0.665723354587398,0.595730842005676,1.35833635391139,0.604439465023458,2.25534228250294,0.617713581174319,0.971663600836181,1.2445475471,0.626897097262979,0.415,0.165829145728643,0.157972855416712
"sub-134223",0.898052559115125,0.480011517972837,1.69171279758889,0.49278826341383,2.77558620309223,0.526255854374834,0.889950058132663,1.2724942219,0.539879852574941,0.395,0.195979899497487,0.131623339776173
"sub-134324",0.623752947698227,0.632635746606335,1.32610612692587,0.637479200141811,2.30420870901012,0.632014230024354,0.958849993001005,1.1965861606,0.657690099011659,0.4,0.21105527638191,0.158805570288393
"sub-134425",0.627278768168701,0.582084522231459,1.32034981912135,0.602780996523754,2.32493368299716,0.609849609391567,1.02289274927588,1.2225626814,0.669152342697404,0.42,0.21608040201005,0.157491146586005
"sub-134627",0.545067754048435,0.660968459718151,1.25053353583026,0.669241553264682,2.20603055915626,0.656609689352164,0.977560889149246,1.2763867375,0.655458784836801,0.405,0.160804020100503,0.165937564991169
"sub-134728",0.563133833495875,0.676677277914589,1.28022839088025,0.656957161155653,2.26161472546884,0.636963696369637,1.05311765938844,1.2622503456,0.687265228452183,0.38,0.21105527638191,0.166696490357901
"sub-134829",0.667359650788649,0.642012873025161,1.3443798164725,0.614025855566665,2.25852339587891,0.635245586051372,0.927535647302513,1.3383246932,0.635625041015951,0.46,0.170854271356784,0.15657580311509
"sub-135124",0.783110800001141,0.553402755379441,1.57651205737986,0.531243904434111,2.69240592231991,0.545435845277855,0.99770071371608,1.6574471831,0.590278161377083,0.43,0.185929648241206,0.141824989417552
"sub-135225",0.82074523284652,0.509570555021906,1.57342043944606,0.533466157923425,2.66712393060234,0.551768846082608,0.912484429941709,1.1426482004,0.577166200890918,0.415,0.195979899497487,0.137401271543864
"sub-135528",0.612230270461142,0.644273660450368,1.35430857824271,0.640102085856242,2.40697162021197,0.620285258872013,1.00066914210151,1.2608655244,0.695859177475613,0.45,0.170854271356784,0.157652717325223
"sub-135629",0.688671114494368,0.621323905090842,1.45121824730208,0.606137129328922,2.54890344385409,0.612365764529633,0.959264264462312,1.428551578,0.597351897917507,0.435,0.185929648241206,0.148152504082055
"sub-135730",0.68120015267896,0.578920570264766,1.35529621700647,0.586743014088306,2.29500190561752,0.603299993272185,0.983059058341709,1.2154984776,0.700829474595378,0.395,0.175879396984925,0.156775697372025
"sub-135932",0.510281206042477,0.699560626461626,1.22852743201174,0.66786241096488,2.1986796540303,0.646432736493163,1.03901208056332,1.242763928,0.71006791503002,0.43,0.206030150753769,0.171084911718297
"sub-136126",0.675470032759579,0.591001317798649,1.38251354375106,0.595101365527329,2.3610177468016,0.602007418721362,0.989509244059799,1.6347736064,0.63967737291269,0.445,0.175879396984925,0.154759591779534
"sub-136227",0.639288075607674,0.640491352349373,1.37034336670502,0.624734719864177,2.31685390129735,0.619307022108815,0.953214766330653,1.6834791672,0.690747613841137,0.44,0.180904522613065,0.158257383298804
"sub-136631",0.581999211548602,0.684058806572499,1.23560618454332,0.649955301269444,2.17219715367486,0.633231544844737,1.06136931340704,1.3898376537,0.750180745587951,0.4,0.180904522613065,0.171491209724016
"sub-136833",0.743547950637106,0.582662512806574,1.47896941245982,0.576973580225899,2.55620813581931,0.586699490700484,0.957319804353769,1.2787335393,0.642894170186892,0.475,0.160804020100503,0.145738277366251
"sub-137027",0.863002488203393,0.543591126694087,1.69264555452175,0.511067504905698,2.81826956017639,0.536024506970878,0.874981632519095,1.5169935915,0.595397383312216,0.445,0.14572864321608,0.132356872043181
"sub-137128",0.549729295435513,0.705675254423765,1.22952437506064,0.65971470847979,2.13598485507358,0.642666718830341,1.04412254997286,1.3750175651,0.693945134046473,0.435,0.175879396984925,0.174367406794278
"sub-137229",0.677397117647202,0.604854268229437,1.37683232172233,0.599756307513245,2.41800855126503,0.612950723950885,0.962518454246231,1.2347257082,0.59460164843248,0.42,0.221105527638191,0.151690046741307
"sub-137431",0.849798533905994,0.532381868970212,1.64901027796769,0.529700739424328,2.80781015007947,0.549038532927463,0.892747163115075,1.2693429213,0.585420522908829,0.415,0.21105527638191,0.132810004226355
"sub-137532",0.784518435513893,0.616398673328015,1.60906143853457,0.560295344310915,2.71565443247774,0.556700767336085,0.942502464741206,1.5113860574,0.620175096586265,0.45,0.180904522613065,0.140868437090671
"sub-137633",0.680978922679431,0.557397878152595,1.32502535298793,0.594400193381404,2.27309966209945,0.607458357503936,0.998233577144221,1.2786522682,0.6616917447249,0.4,0.14572864321608,0.157982347443035
"sub-137936",0.646552158276075,0.643955910852713,1.41148499822599,0.621809201038362,2.49420255741509,0.61394050012196,1.03707824101407,1.402678116,0.709543285642526,0.42,0.185929648241206,0.153999336148493
"sub-138130",0.353544353203557,0.659011612768838,0.808303297747282,0.708578032747449,1.33900258764518,0.75142332532967,1.18114736097538,1.8329030736,0.740290372844633,0.38,0.180904522613065,0.231979065176586
"sub-138231",0.64488992879892,0.650662069471445,1.34268466794939,0.632293815952367,2.33385751126472,0.635066836445636,0.958916000155779,1.2988793773,0.597569791374495,0.435,0.14572864321608,0.15584948486428
"sub-138332",0.517855955299816,0.722237698923982,1.23208837047911,0.669845215999455,2.08291278877522,0.66100390525859,0.998367227590955,1.4223007121,0.682419542030178,0.42,0.190954773869347,0.174526823396665
"sub-138534",0.811585374975659,0.542677233742265,1.56891619397552,0.527319905169034,2.5804683312439,0.553322453714234,0.909010382088945,1.2133831822,0.598729012285945,0.42,0.21105527638191,0.14107138376461
"sub-138837",0.75557163494513,0.588784440842788,1.57167756544936,0.571240753938024,2.76629759346195,0.566127034928102,0.937692077040201,1.330634185,0.635312705470882,0.435,0.201005025125628,0.139345209766006
"sub-139233",0.757559448950667,0.548422580041191,1.46152077874677,0.542556606802259,2.49900737069654,0.555788577509755,0.952329178422613,1.1208374478,0.662458234115736,0.41,0.206030150753769,0.14713151631931
"sub-139435",0.703252413435869,0.575234325729074,1.41983528784102,0.580904796511628,2.45116413732546,0.592912400903769,0.964660029486935,1.3074548601,0.615381299949495,0.415,0.231155778894472,0.14967979096847
"sub-139637",0.71907108971067,0.57778539155014,1.42150731574001,0.576780140638094,2.40489546175165,0.58992761435392,0.951421611813065,1.2417447037,0.647412376936569,0.435,0.175879396984925,0.151390454979296
"sub-139839",0.822171347648016,0.567340286831812,1.63400234971353,0.55273137614,2.792380713882,0.552193235403874,0.878035530142714,1.0297850774,0.582721368269435,0.4,0.185929648241206,0.133382793100774
"sub-140117",0.732836660660261,0.572697492755449,1.44269406090007,0.56567562174615,2.38754251086141,0.586769016520479,0.954236023950754,1.1108533791,0.654461971692697,0.44,0.201005025125628,0.152205471669852
"sub-140319",0.643649004273957,0.633289845618613,1.40734615993954,0.628637349770998,2.37957457746796,0.622962926084503,0.92384779781608,1.2163062359,0.620022156749005,0.425,0.180904522613065,0.153468817132175
"sub-140420",0.732891733427255,0.522714780738439,1.40483087797887,0.554363304769281,2.38868686778562,0.582200637132732,0.980957850830151,1.352124793,0.605346502559454,0.42,0.180904522613065,0.150922172789132
"sub-141422",0.719803681330848,0.532012773844883,1.33165598553286,0.564599577351891,2.15429604477794,0.601860361178229,0.997894301250251,1.3011208053,0.6789633464971,0.41,0.165829145728643,0.160074071037685
"sub-141826",0.583612995761381,0.683915597464832,1.25312135975516,0.646069378883091,2.18730685439163,0.647872794238603,1.06320569719447,1.5325505644,0.649281482697398,0.43,0.185929648241206,0.168226247179662
"sub-142828",0.746412678705945,0.622018459798437,1.58647876457626,0.583386052849287,2.71811444230834,0.588106644154034,0.8793801563201,1.1034539259,0.598148370619567,0.445,0.175879396984925,0.137799286959825
"sub-143224",0.729732705042765,0.576469126599578,1.47787554368212,0.587425269151952,2.53839044110607,0.596395453816752,0.919872855798995,1.270685963,0.585012970754625,0.37,0.206030150753769,0.143788124917792
"sub-143325",0.780008334153148,0.579606090842046,1.56648424369452,0.55057388363157,2.68782379275546,0.564029758320658,0.965717110835176,1.1749950128,0.684118161109054,0.425,0.170854271356784,0.141305426240836
"sub-143426",0.85844434316217,0.512656486449305,1.66142771669663,0.523764897375349,2.72883982516162,0.543733564091614,0.880754715277889,1.0134524005,0.596327637219634,0.435,0.226130653266332,0.133593824540582
"sub-143830",0.725229435936626,0.605955649419219,1.4704705896741,0.574052176033159,2.52682265782522,0.583133208519264,0.968011927988945,1.5494644549,0.597616237105836,0.435,0.150753768844221,0.148615532900056
"sub-144125",0.595031730618397,0.715597820202822,1.33699006384086,0.63085228164169,2.29002319415049,0.621113901757553,0.987259921856281,1.2559301537,0.712974963683783,0.425,0.190954773869347,0.164218987757294
"sub-144226",0.694045482107101,0.587083909823391,1.41001901432152,0.588863059388693,2.39537406734609,0.610324868680786,0.933219327718593,1.2705323496,0.649001396156803,0.435,0.175879396984925,0.151452722669805
"sub-144428",0.849518308349885,0.497872650798668,1.66250756838386,0.500479551906698,2.82159354562094,0.527584455241807,0.956122443687437,1.2917413686,0.634031191345714,0.455,0.160804020100503,0.134058613287309
"sub-144832",0.678481152380406,0.612214942137508,1.43690491418959,0.591225188058153,2.49184970513468,0.585450060951526,1.00096852615729,1.260155548,0.624964272804488,0.38,0.185929648241206,0.151022088927973
"sub-144933",0.66303216253229,0.635181153352314,1.36471687500123,0.621189347958282,2.27830927557379,0.64315615986815,0.923309312927136,1.3582392795,0.615604677949658,0.425,0.170854271356784,0.155405503877772
"sub-145127",0.687260174432297,0.585695997985352,1.37708986310177,0.581106376909775,2.27703125231434,0.609979669820275,0.976255076952261,1.5056813149,0.634853212377072,0.395,0.180904522613065,0.157789290687947
"sub-145632",0.721055000764177,0.571944078307656,1.39693934603741,0.56148105080804,2.27939803830148,0.57563809073801,0.948303911076884,1.2154348959,0.641181411192914,0.435,0.150753768844221,0.156879084494069
"sub-145834",0.811419402234027,0.51078443185926,1.5216179243548,0.517200982553379,2.46479293560971,0.546244610654176,0.936582697247739,1.1600337995,0.668378744784186,0.38,0.21105527638191,0.145515049443502
"sub-146129",0.822305142625272,0.538323757240224,1.59924309002195,0.52580168856245,2.73246046815255,0.547671109608159,0.920970539650251,1.2210056571,0.625706691591353,0.46,0.165829145728643,0.137085229141688
"sub-146331",0.762137970982197,0.584820337325837,1.57781112496216,0.569128946549537,2.75712812819097,0.585012770819797,0.90175814359799,0.9848780357,0.655006334842956,0.455,0.170854271356784,0.138532267543822
"sub-146432",0.759123948816476,0.525592920353982,1.45760597856493,0.550080820814948,2.44590080979685,0.579382846600369,0.947164288277387,1.2402051076,0.593584857769292,0.4,0.206030150753769,0.146683123316239
"sub-146533",0.670669390204001,0.63064208518754,1.40693616336659,0.609194994860161,2.4146585804956,0.609703109626021,0.972929056778895,1.3188341831,0.687009063635859,0.395,0.175879396984925,0.153854233934279
"sub-146634",0.637521235003179,0.66079295154185,1.37276016156982,0.6237741685085,2.37645116311612,0.622853498460363,0.969951112394472,1.3817611424,0.602783922866587,0.435,0.195979899497487,0.156139663835326
"sub-146735",0.736734644788918,0.591637275315514,1.5141460954031,0.572601060406387,2.56943307204024,0.579448967025021,0.935219440970854,1.3522356177,0.638538610004638,0.42,0.165829145728643,0.145087805301345
"sub-146836",0.570430553134318,0.654741756638459,1.20238531120656,0.640119626520352,2.09908500353926,0.644140419037047,1.04544506166834,1.3363724025,0.723029939276987,0.42,0.160804020100503,0.172958688483147
"sub-146937",0.831763720935852,0.514480646059593,1.62032347824103,0.512165419731961,2.68898320772982,0.539358740791871,0.921039966042211,1.2466114708,0.56645709451456,0.405,0.180904522613065,0.137845466593266
"sub-147636",0.595722234334073,0.564282948238028,1.211720352269,0.608039252689187,2.03009431696058,0.64839559314477,1.03488123248442,1.3231913335,0.643439528908197,0.42,0.195979899497487,0.169019095958803
"sub-147737",0.875910770211682,0.529259834987445,1.67561570229715,0.513430120114006,2.82495711912612,0.53077772735446,0.896457621507035,1.2058331681,0.641738456483099,0.405,0.236180904522613,0.132283264286646
"sub-148032",0.706553638088327,0.594636587432907,1.45040000112493,0.583238911069058,2.46057420617909,0.584691797199453,0.990884479413065,1.246856237,0.64424983193439,0.41,0.165829145728643,0.151836348283311
"sub-148133",0.557471303673702,0.632306014460557,1.16588261422683,0.646066915028253,2.02491461092643,0.65620678800688,1.062276209999,1.4769838859,0.678886608912041,0.42,0.180904522613065,0.174644899625081
"sub-148335",0.897300891089096,0.461462240781372,1.6606512003676,0.50918731429566,2.74230756839679,0.540616270210785,0.844828979599498,1.0732772922,0.588927645845117,0.45,0.21105527638191,0.131193576578608
"sub-148436",0.831759673345731,0.571462872921544,1.71116572757676,0.54655665021655,2.92152442351653,0.54863767134879,0.897045242834673,1.414137762,0.578569430864213,0.41,0.185929648241206,0.131482101076799
"sub-148840",0.746369509453982,0.550315219999564,1.49138761947055,0.573690509067477,2.54195376217699,0.580787658432159,0.904849464004523,1.2526593175,0.563229946407018,0.46,0.155778894472362,0.143300071297208
"sub-148941",0.715436671488813,0.51398956219194,1.38699865836018,0.548133224201977,2.3652691468385,0.571809208649512,0.970864298129146,1.1694162223,0.596683443381576,0.425,0.175879396984925,0.151709904899799
"sub-149236",0.669415360891158,0.615904102650684,1.36644363240479,0.589430944173894,2.33169365590862,0.605333643549861,1.02732203982462,1.5059754889,0.666651401998778,0.445,0.206030150753769,0.157644213210686
"sub-149337",0.734712881723044,0.574770182943479,1.44815916187669,0.5747159391926,2.49129921970518,0.578052823138745,0.945301324243719,1.1908453059,0.616608865489125,0.455,0.190954773869347,0.146796080980699
"sub-149539",0.962899747517447,0.442881738160479,1.76072601724562,0.462292031869989,2.8488787784852,0.510475278003759,0.817000952951256,0.944199628,0.5519805261412,0.44,0.21105527638191,0.125912809405737
"sub-149741",0.697389199310695,0.598666384419983,1.38319289501319,0.589473555830645,2.31851424923777,0.606008750115909,0.966396376224623,1.2291096388,0.658893094657249,0.455,0.190954773869347,0.154212715147011
"sub-149842",0.838518703364896,0.52362847546184,1.73780023354532,0.519389937691807,3.07586299389492,0.533974968336667,0.936780548884925,1.4466829162,0.605026279821871,0.4,0.170854271356784,0.128822342773806
