"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-133019",0.753494619856327,0.570530098831986,1.4836153639179,0.561943722704406,2.46895897814597,0.580461514459557,0.913315907516583,1.2153548254,0.611552058665303,0.4,0.190954773869347,0.145685033241899
"sub-133625",0.548588607340913,0.608992506244796,1.18836252232268,0.659853803446856,2.05072794533039,0.670074612255552,0.981023773889447,1.4759914549,0.625796484599833,0.42,0.195979899497487,0.170192814658356
"sub-133827",0.642963895856025,0.572822251435688,1.24976606685854,0.591009566267298,2.12520721992237,0.610390014541381,1.0333644567,1.2292165334,0.707494107314219,0.45,0.185929648241206,0.166526227400156
"sub-133928",0.724219771212005,0.578693218238537,1.42045860845048,0.569301028923574,2.34298656886231,0.581511279916577,0.968560989580402,1.3752910193,0.596414624079765,0.39,0.175879396984925,0.153386146109979
"sub-134021",0.415434253154225,0.698470097357441,1.04905881148177,0.700520448537983,1.83572498369579,0.704401008283871,1.07995290114221,1.6804227684,0.689363572094484,0.46,0.185929648241206,0.191685334805916
"sub-134223",0.61042079228859,0.601159326946301,1.20648189148316,0.623462446692278,1.99012390176279,0.643260611177144,1.01960209517638,1.1450643869,0.725064919376077,0.45,0.190954773869347,0.173923301829531
"sub-134324",0.803238355654435,0.512396121883656,1.50910165360103,0.531703745631737,2.45782410517608,0.562337154951192,0.928880338930151,1.0789778626,0.615962100544517,0.435,0.190954773869347,0.144569712870132
"sub-134425",0.618123021954147,0.647511286996266,1.26143837101011,0.632133053821475,2.1555776989201,0.640672821128652,1.02224186483467,1.4104966316,0.71108394205488,0.425,0.180904522613065,0.166970352876552
"sub-134627",0.644745527698435,0.575810084907295,1.31730984295564,0.62678556166491,2.20282840733965,0.640866516637108,0.903302549816583,1.239957764,0.599643544425929,0.46,0.165829145728643,0.156270778962031
"sub-134728",0.833354983524065,0.515865514447745,1.5701783897639,0.534750583207303,2.58062827616116,0.564090909090909,0.86330680898593,0.950533507,0.581811348646092,0.42,0.150753768844221,0.138559319372381
"sub-134829",0.539337699964399,0.629022877084141,1.13099406190057,0.648918726780718,1.91685913163925,0.669978291476042,1.05344325706482,1.4203538035,0.688871586673768,0.465,0.160804020100503,0.180273689944517
"sub-135124",0.729169163996256,0.55239134979443,1.38192803748229,0.548890290037831,2.21721970104602,0.576566870579674,0.960203873815578,1.1661386866,0.684911250374677,0.435,0.206030150753769,0.157455287268108
"sub-135225",0.665400007575839,0.568618804021873,1.3240742087394,0.589866402407693,2.29459608848583,0.614399240896691,1.01869439621256,1.3644415086,0.665397476819366,0.445,0.180904522613065,0.157524316832005
"sub-135528",0.815742869155527,0.556299786591164,1.57000208960924,0.562464693340784,2.65414891498821,0.574789389285392,0.855594560344724,0.9555436372,0.609994666007414,0.405,0.190954773869347,0.137154948143446
"sub-135629",0.770792809396256,0.551204241998339,1.53620649929689,0.56777624317796,2.58394867754097,0.581634992287772,0.890526652890452,1.0795404665,0.608410147738565,0.4,0.236180904522613,0.141228908559031
"sub-135730",0.652887233502297,0.577191668522155,1.36409316411085,0.598613184043486,2.3411290212231,0.60889943245937,0.974178013803518,1.3563444561,0.577182812206507,0.445,0.190954773869347,0.156030810458362
"sub-135932",0.743623908064043,0.5279114533205,1.42145667119511,0.547728954077733,2.35101000448865,0.572061805567193,0.958400463717085,1.2055201669,0.660402021807482,0.425,0.160804020100503,0.152241903528634
"sub-136126",0.614682700017073,0.645158810983225,1.29813124855769,0.62319426382201,2.1763639680358,0.633725930493987,1.00573112646482,1.4239961034,0.708903424779419,0.39,0.206030150753769,0.165665207333957
"sub-136227",0.710142846714056,0.531500414479138,1.33058814987266,0.559814028212212,2.14817208279541,0.609513526750185,0.985179533606533,1.3559798614,0.661345043908041,0.43,0.221105527638191,0.159565154630273
"sub-136631",0.687527970997707,0.55997189160701,1.33493534542794,0.581766922979195,2.1886500282591,0.61850438283773,0.94395329531608,1.4915930146,0.623260276648923,0.42,0.201005025125628,0.158024307186862
"sub-136833",0.73675379610565,0.560636926786679,1.50697786585937,0.587859086251369,2.62056515053067,0.598176616610822,0.88473100498392,1.2582897568,0.602122402706605,0.415,0.165829145728643,0.141283751170906
"sub-137027",0.839145570846602,0.493668209477715,1.58728519529092,0.519776716523229,2.60712567981282,0.551106895991934,0.875999432246734,1.6992987119,0.570754955245459,0.435,0.180904522613065,0.135768117387234
"sub-137128",0.671138458829444,0.573125968046509,1.26871859955844,0.587734490365158,2.0723317578669,0.617606567623037,0.98800894621005,1.2192262348,0.730730334202383,0.44,0.206030150753769,0.166381660526971
"sub-137229",0.800905636207918,0.548951721484901,1.52786146593739,0.553984285949396,2.50782540011908,0.582619899299846,0.877389589457789,1.2239103297,0.617846319216076,0.39,0.180904522613065,0.141510448886684
"sub-137431",0.55344768007084,0.649497602821507,1.24557053234394,0.658751193819828,2.13858103637528,0.659113626950159,0.984753891655779,1.2670486491,0.613685382410609,0.43,0.14572864321608,0.165779173358235
"sub-137532",0.540962411930505,0.69187583199892,1.21792920940232,0.639862924012481,2.14170754065438,0.628585576638459,1.04435100009447,1.6656225042,0.605234730764421,0.435,0.180904522613065,0.173264782041617
"sub-137633",0.802077257929648,0.503866732610944,1.50214430516719,0.531444848294255,2.45650841507544,0.569077609040411,0.885712505470352,1.2428983686,0.627650860398703,0.445,0.185929648241206,0.142997164049752
"sub-137936",0.770945364734365,0.524307651042714,1.4784571187165,0.544545802152182,2.38318046666628,0.574431460822934,0.880117884587437,1.1259389499,0.563477826271041,0.43,0.160804020100503,0.147328438044824
"sub-138130",0.660012393516378,0.611710122198262,1.32640673341555,0.6120032312155,2.29996716115856,0.611950183612675,0.990673790642714,1.1103077296,0.683565607636758,0.43,0.180904522613065,0.157840097490896
"sub-138231",0.764885292472475,0.540096178840655,1.49376737054694,0.551493727375806,2.45018992651145,0.572826740075179,0.899189001972864,1.3016796947,0.574941500870337,0.44,0.155778894472362,0.146061390598973
"sub-138332",0.705517668435426,0.555497073560992,1.38953348357385,0.563610352146534,2.29431933124158,0.586839275306402,0.969087715813568,1.1290809851,0.685013655850446,0.425,0.150753768844221,0.155878436762107
"sub-138534",0.670184795158889,0.563556325981343,1.26423522857967,0.572871778067675,2.08474986244775,0.600707618865333,1.03411142954774,1.3667975696,0.732272670930019,0.4,0.21608040201005,0.168882669853567
"sub-138837",0.690508078616728,0.521853382445423,1.34270063721319,0.570506081097226,2.20790504764087,0.604632654076371,0.951595480981909,0.9783756971,0.64825557756612,0.42,0.185929648241206,0.156382445582733
"sub-139233",0.624038887997643,0.599929565064272,1.24329355551747,0.628404524269507,2.07874322527599,0.658890226083333,0.97308239020804,1.3459374815,0.641051537534272,0.435,0.165829145728643,0.166029499941658
"sub-139435",0.554745517040385,0.644956978967495,1.17226621524333,0.672822035259517,1.95474533831435,0.68731653553618,0.949835912198995,1.4200575115,0.660809353982585,0.475,0.14070351758794,0.174005248594695
"sub-139637",0.617948489957224,0.614648157012925,1.19924832843847,0.609957606705848,1.96023802584472,0.631400185411556,1.021460501799,1.393506577,0.745104165951322,0.47,0.180904522613065,0.175181042047978
"sub-139839",0.859004855272328,0.514950166112957,1.63659949214723,0.525995178239505,2.66898336550225,0.549061939110705,0.854488130331658,1.1448482035,0.610577762084402,0.46,0.160804020100503,0.135810926498022
"sub-140117",0.57867112165079,0.576551724137931,1.16112529866979,0.628358658389697,2.00401876056026,0.638113240437099,1.03168408380804,1.2241355603,0.689901106632378,0.485,0.180904522613065,0.17342668340535
"sub-140319",0.899512666829279,0.462855512222962,1.70276634528164,0.496638371394231,2.80944256516075,0.533710806350652,0.868538303155276,1.0934292951,0.569025009520311,0.405,0.236180904522613,0.129568076514499
"sub-141422",0.851044422155003,0.543039220280212,1.66036348253882,0.533542438931661,2.82007386655697,0.553438238779143,0.850181340051759,1.0573280721,0.669801790923879,0.455,0.165829145728643,0.131224952204731
"sub-141826",0.861420093221572,0.494327545439347,1.6735114558059,0.507722177540967,2.8081522230098,0.538693007130241,0.870557481129648,1.3405927807,0.566135507170901,0.405,0.175879396984925,0.13142110698176
"sub-142828",0.582811119695063,0.624902419984387,1.223991546245,0.647789286431584,2.09135995669842,0.651731949580808,1.00323658366734,1.2522890463,0.663573290314733,0.415,0.195979899497487,0.169673205454748
"sub-143224",0.702105906443389,0.550584512613167,1.39268727768514,0.578250161402166,2.30214025987851,0.598400482288881,0.945716712815578,1.4037385705,0.592955309371564,0.415,0.170854271356784,0.154311513120386
"sub-143325",0.739009211547221,0.544449726646066,1.41400758294637,0.54724154209284,2.35420094879578,0.574349347504296,0.997829437163819,1.2298007131,0.65760699356749,0.435,0.201005025125628,0.153546845410639
"sub-143426",0.722558119540512,0.541660556032767,1.41425748156193,0.575213418406122,2.35780449190122,0.593430487319081,0.920950484141206,1.0806620004,0.636800763008466,0.405,0.185929648241206,0.150740814132688
"sub-143830",0.852971830969128,0.500840723252332,1.61769168830314,0.521343120412307,2.72488334555675,0.544179060320206,0.890567080628141,1.2871726969,0.548096165673925,0.395,0.175879396984925,0.134327033165651
"sub-144125",0.670175087383882,0.630330461337114,1.38357035919946,0.628298813388686,2.33916733066967,0.644342275685874,0.892733002601005,1.5171029716,0.575103567884408,0.45,0.130653266331658,0.153455641623564
"sub-144226",0.763529933090671,0.52840475180314,1.48819122000067,0.553711024847498,2.46821315366028,0.575362125358788,0.875190056574874,1.1609849396,0.526192582448443,0.445,0.185929648241206,0.144130813633234
"sub-144428",0.650583840897222,0.590995602808952,1.29883909620678,0.598962738863335,2.1685468987916,0.61536235584493,0.996035036434673,1.5931446602,0.678527023901653,0.445,0.251256281407035,0.161468277749516
"sub-144832",0.659242218993372,0.565729517907591,1.32732060988051,0.572820093685957,2.25904020216851,0.591001737503341,1.01630934998392,1.2958821481,0.617331491204712,0.445,0.190954773869347,0.160009040399494
"sub-144933",0.630808925215545,0.645708107315643,1.35054635676977,0.635263328172301,2.26500573186358,0.64329865989859,0.906402069206533,1.4172288725,0.642256299501935,0.46,0.170854271356784,0.157341133456784
"sub-145127",0.76548126551416,0.528711787904347,1.49927165855532,0.54878495319232,2.4931074199407,0.578763737861255,0.895994018244221,1.1565742137,0.604849104087311,0.445,0.155778894472362,0.142079646162638
"sub-145531",0.916440420243821,0.475799354649457,1.67702213798342,0.498214422365635,2.72059718756682,0.530538213501647,0.835163504545226,0.9492183472,0.578935395986891,0.435,0.170854271356784,0.130973427550845
"sub-145632",0.682177092557953,0.531255340967356,1.31373318187985,0.575309606829386,2.11197928254558,0.608934916854008,0.923590361349749,1.1031903401,0.61262147300648,0.445,0.175879396984925,0.161159641814243
"sub-145834",0.705195447668081,0.573388044906522,1.40299822262785,0.565737026862982,2.37062131460184,0.579847784893486,0.9972546111,1.1507402859,0.723974734238643,0.42,0.155778894472362,0.154301709574926
"sub-146129",0.841027628998244,0.50920887400586,1.59871399575738,0.54057657996056,2.70023067696816,0.565158168601089,0.889251616124121,1.100949539,0.604064127209762,0.445,0.190954773869347,0.134352299366751
"sub-146331",0.404881972885151,0.630247048535199,0.848072733879234,0.684888584925167,1.35363711603414,0.724630342313146,1.11352358941256,1.5422153497,0.723990499308229,0.445,0.195979899497487,0.228463600850824
"sub-146432",0.683683013188198,0.629192027688268,1.40572259621129,0.596949726324606,2.37314386990236,0.598714619367273,0.945209747311055,1.3639310619,0.61906437226832,0.42,0.160804020100503,0.154746543163103
"sub-146533",0.889828172930262,0.508145761481213,1.69722827931511,0.512409111144087,2.7709456866576,0.534935424197682,0.865645981290955,1.4883671435,0.59661492799191,0.39,0.21608040201005,0.132328885767435
"sub-146735",0.660771418014245,0.591085956844712,1.34954881087743,0.612858695839732,2.24718834558249,0.627632523016107,0.934923688463819,1.387297342,0.642291690550047,0.465,0.160804020100503,0.157681161468517
"sub-146836",0.719426298478145,0.57431152411909,1.4162489259424,0.583591386367681,2.32322681862761,0.620398166946391,0.883283871672362,1.214425451,0.586405055295244,0.425,0.175879396984925,0.149156555938024
"sub-146937",0.823382984847797,0.556006702758443,1.54990895106341,0.537840720622962,2.52450275874917,0.562423492000957,0.873932731328141,1.1283392826,0.644263353194936,0.395,0.175879396984925,0.141580365257501
"sub-147636",0.75946430293899,0.534779486956333,1.44588111652699,0.556926681517721,2.38786405359297,0.577474523554649,0.917444259909548,1.08027143,0.625657257207436,0.44,0.195979899497487,0.148854922611602
"sub-147737",0.805701145793026,0.524854657713281,1.49135255122674,0.529352585002329,2.41562888850893,0.559236546427265,0.922437647984925,1.4746264571,0.648253058178521,0.46,0.170854271356784,0.14760410952442
"sub-148032",0.651104994876074,0.576508950846938,1.34657230322215,0.610131283943528,2.35039296921884,0.624276918651057,0.955051286510553,1.07243245,0.605698229424215,0.425,0.165829145728643,0.152603856736326
"sub-148133",0.553991715611578,0.586760886634052,1.12665961639266,0.631287156331177,1.85999291829107,0.664493160438718,1.01864926475779,1.4474365817,0.62927127577043,0.465,0.170854271356784,0.179294106395389
"sub-148335",0.721130882544253,0.52518105385832,1.3377775775773,0.583170633036076,2.1502624645551,0.618619703013146,0.915986086266834,1.1389891648,0.639526508611984,0.465,0.14070351758794,0.157556758925493
"sub-148436",0.754438841443191,0.504751822534466,1.43701118775201,0.533990425232329,2.36830988412749,0.565448830607003,0.949446045139196,1.1028182819,0.617290079099748,0.42,0.170854271356784,0.150085587261708
"sub-148840",0.76590927326499,0.583036468092993,1.52709688600957,0.574850408862132,2.54412504317541,0.588398188152916,0.879499379738191,1.380944208,0.575606130633218,0.425,0.206030150753769,0.142219891298459
"sub-148941",0.614477732855671,0.598333367374032,1.24393329524757,0.61844060651632,2.09690961738559,0.627906976744186,1.01049625368392,1.3166385097,0.627975590472034,0.44,0.185929648241206,0.168306065767987
"sub-149236",0.575954400603463,0.647389250606409,1.22665851878705,0.650881966311027,2.16510642545504,0.647782602414962,1.0416224129005,1.3882289437,0.742131226934785,0.42,0.180904522613065,0.167288370034345
"sub-149337",0.910604114011239,0.526843510932054,1.7342286178179,0.509094152309367,2.8621425288864,0.539323206194725,0.83008685508995,1.4171960962,0.528502284484456,0.415,0.170854271356784,0.128344133788468
"sub-149539",0.726390324340206,0.558351095387726,1.35241021410362,0.573445762989078,2.18800642381052,0.6198861213535,0.910600689066834,1.1305780753,0.641598940134674,0.425,0.201005025125628,0.155325107021371
"sub-149741",0.783980826005422,0.55168799892967,1.52497298875472,0.550018012198606,2.58043043028205,0.560016061237741,0.90434867050201,1.3085253886,0.623274679103558,0.425,0.190954773869347,0.142518683044935
"sub-149842",0.747853868557037,0.534558931300907,1.39514246812281,0.551754437695347,2.21558793606171,0.578240479490705,0.920657962005528,1.1341527333,0.602465734854554,0.465,0.130653266331658,0.157953953914736
"sub-150423",0.738221348475179,0.558771888198168,1.46978141670147,0.563875248341268,2.54298164824334,0.589220981402694,0.931989975644724,1.2786144446,0.576112344969996,0.455,0.165829145728643,0.144014497894929
