"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-129634",0.811701432272406,0.495328363746753,1.53512110634741,0.536785909837562,2.52180738112548,0.572831513113341,0.902585504271101,1.4903207008,0.580398018854867,0.452054794520548,0.155963302752294,0.141631255037323
"sub-129937",0.66316359285036,0.619486484894882,1.35159995139086,0.611332487536408,2.30554150104815,0.614726626345881,0.946950156394954,1.3879572053,0.663195179768552,0.4337899543379,0.169724770642202,0.157108120319815
"sub-130013",0.864143323778879,0.473110935365591,1.57764731546899,0.497822896870264,2.56022311039707,0.53502074958555,0.903673911952294,1.2191777373,0.638667888979137,0.447488584474886,0.188073394495413,0.139176798062636
"sub-130114",0.752434342100437,0.562935153583618,1.5019848606674,0.562340955254265,2.54140757399959,0.569569148600627,0.976838239474771,1.4267643075,0.632048534131518,0.442922374429224,0.160550458715596,0.146665359273246
"sub-130316",0.732151383331478,0.566606531672034,1.45267249259529,0.563987726909731,2.48407798473622,0.581015214064329,0.989768102054128,1.7968572236,0.613653758890014,0.424657534246575,0.188073394495413,0.149701875455408
"sub-130417",0.566311833633649,0.641094811747208,1.19888194802768,0.622259942447188,2.01209869338057,0.633257101816326,1.05753210837156,1.7954983002,0.664354561010309,0.424657534246575,0.165137614678899,0.177822940270162
"sub-130518",0.776286353300191,0.51459817058764,1.46576879712987,0.545901458241273,2.40538702868884,0.579205842313515,0.92412174267156,1.0779484572,0.660798091445034,0.420091324200913,0.18348623853211,0.147156920006786
"sub-130619",0.688320803014725,0.559590640369616,1.34088977217768,0.587393734610615,2.25982881155241,0.60938320483434,1.00739360666651,1.3357962555,0.643018550080565,0.406392694063927,0.188073394495413,0.160108111483649
"sub-130720",0.655254263697439,0.574243277183562,1.28103489193694,0.617801565209161,2.13105270490907,0.636386625629892,0.988220267576147,1.6703624411,0.647548401511987,0.410958904109589,0.146788990825688,0.163154788159652
"sub-130821",0.860125966218854,0.494979591133769,1.6009391684206,0.514891711639526,2.59103881977385,0.547841031704496,0.894277035983945,1.2348932136,0.595089298742276,0.420091324200913,0.174311926605505,0.137895990771674
"sub-130922",0.508231672762592,0.678304428674434,1.21102050834007,0.68486120733645,2.04696136812153,0.680341876809453,0.980359167683486,1.8458734022,0.621946839272135,0.45662100456621,0.178899082568807,0.173368034386099
"sub-131217",1.03847165145916,0.412304024938113,1.84900095616997,0.454976371118879,2.93091776810588,0.501379047063466,0.783369248294954,0.9073897391,0.561456017839401,0.429223744292237,0.142201834862385,0.121924522236855
"sub-131419",0.749718911681758,0.572478727153718,1.55550974383265,0.559943721421034,2.68999122383428,0.564924372388765,0.956633923916514,1.4124961397,0.606300724783072,0.452054794520548,0.142201834862385,0.142670984673139
"sub-131722",0.781920465562879,0.514276846679081,1.47547539142936,0.527343256484285,2.42385280890191,0.558676722177014,0.933920023414679,1.2756272134,0.642219093650505,0.424657534246575,0.178899082568807,0.147598118218537
"sub-131823",0.748681707659113,0.573091438184877,1.53205054573582,0.557011950202196,2.58652178249931,0.566052803059664,0.971660617147248,1.3570481496,0.62394663085337,0.388127853881279,0.160550458715596,0.146166503396998
"sub-131924",0.830125228215693,0.53290305185285,1.58650564843176,0.526118507997573,2.63107220076067,0.544301611085442,0.900925106969725,1.417640382,0.592446928244596,0.392694063926941,0.151376146788991,0.139000308141462
"sub-132017",0.806435463861525,0.50469504168495,1.51609750831979,0.518068894375648,2.4960274795188,0.554416210916788,0.961186124272477,1.3988210464,0.633434079937114,0.4337899543379,0.174311926605505,0.144042846639917
"sub-133019",0.671611796163376,0.564463381654665,1.27140150713289,0.606470234947157,2.09162369413894,0.633909033825311,0.989049578016972,1.3842766945,0.695731690476938,0.447488584474886,0.188073394495413,0.164123540967219
"sub-133625",0.640110589372477,0.608431965696496,1.27876219068433,0.620384103764965,2.14494526015322,0.628854778495748,1.02156078869266,1.7173144405,0.671023482847952,0.420091324200913,0.146788990825688,0.169969852996288
"sub-133827",0.827298769420621,0.495119324695175,1.54506011865351,0.530269920468187,2.53174508177098,0.561632410274978,0.889155024912844,1.3848875702,0.582276096118682,0.429223744292237,0.160550458715596,0.140023796008209
"sub-133928",0.807039230132679,0.501699558622089,1.45873888830548,0.528123141604547,2.35156613268685,0.562486914261182,0.922627123839908,0.9553889526,0.667041757752278,0.401826484018265,0.160550458715596,0.149432150698773
"sub-134021",0.780208357335693,0.536581140312884,1.47733544845446,0.536370039691983,2.43644227278836,0.567958557092955,0.921382451107339,1.4372850045,0.557872695467367,0.45662100456621,0.201834862385321,0.146123428463133
"sub-134223",0.555023690321755,0.630406384005907,1.17724849259642,0.651088527936049,2.01464917620772,0.672117758431867,0.998043317370642,1.7395212848,0.653466955840333,0.429223744292237,0.169724770642202,0.174093887639139
"sub-134324",0.85655189933069,0.519657258064516,1.60786004703107,0.525443422507805,2.67542549574906,0.548373483006459,0.901552222448624,1.2190603734,0.604086303992644,0.429223744292237,0.174311926605505,0.136794945485191
"sub-134425",0.739655952171915,0.51896267426173,1.40953558551417,0.55081547286526,2.30847216350448,0.584972365000715,0.952752609483028,1.2903886418,0.626719573910418,0.424657534246575,0.155963302752294,0.153568082131763
"sub-134728",0.676578600748718,0.577747115282558,1.31772716955137,0.589841272676927,2.15044764379772,0.609332447970951,0.966035422353211,1.4792186432,0.6272641414893,0.447488584474886,0.160550458715596,0.162750984227656
"sub-134829",0.811610044546126,0.500430663221361,1.52626363795108,0.531723119044715,2.46622142019749,0.570294296053044,0.88198431236055,1.7598869652,0.564251366910099,0.424657534246575,0.165137614678899,0.142750360397051
"sub-135124",0.706826095080685,0.552547616745625,1.37974148147178,0.590178070195136,2.30260913819191,0.601756464678139,0.949445483011468,1.21546787,0.574627457530282,0.452054794520548,0.155963302752294,0.153586753642048
"sub-135225",0.662072091520333,0.632014403909633,1.4021534629683,0.621745111095535,2.39804624173831,0.627424737938456,0.915811756201376,1.3986706761,0.640533869230097,0.406392694063927,0.146788990825688,0.150919520970607
"sub-135528",0.857577835501647,0.589303095191746,1.63619180248189,0.537795729948067,2.71358038930381,0.554653349735335,0.877316718577982,1.244815911,0.672403605587031,0.461187214611872,0.137614678899083,0.136411697792516
"sub-135629",0.572380139940523,0.642652372562487,1.24733921568591,0.619135205488119,2.13342675959749,0.625862529634546,1.04224657134404,1.4202901318,0.686229306080327,0.447488584474886,0.169724770642202,0.171034142156628
"sub-135730",0.712792525580027,0.603539974348012,1.45276192297296,0.562852321969552,2.49988369694237,0.573202671060619,1.01887117788624,1.4213453676,0.690769320938876,0.4337899543379,0.211009174311927,0.150829085037949
"sub-135932",0.708435894458489,0.521887464152685,1.33670554683494,0.57004450838466,2.20108023074333,0.602585032880352,0.967811240257798,1.1525084696,0.636412156233427,0.442922374429224,0.146788990825688,0.157888434950755
"sub-136126",0.814691800022296,0.507151464347462,1.52650095355077,0.519807648271124,2.4885943805708,0.557821497120921,0.956432716636239,1.1262482007,0.63474828053473,0.438356164383562,0.165137614678899,0.14378549593126
"sub-136227",0.932195795939585,0.470418602942527,1.69443657345897,0.478914100174835,2.71343815028096,0.51666108452089,0.862935934333028,1.2283627505,0.607880820907741,0.452054794520548,0.151376146788991,0.132348549948641
"sub-136631",0.834400489973226,0.517813205702922,1.56995563620804,0.531758441448675,2.57460613814022,0.563946116764174,0.914316665000917,1.4628283182,0.645967117042593,0.438356164383562,0.146788990825688,0.140364228592674
"sub-136732",0.534915085625752,0.666614030239627,1.15283255705767,0.683097995036296,1.96688950374536,0.671957947872884,1.01907285809037,1.5769601449,0.702760230072781,0.424657534246575,0.142201834862385,0.179295615081307
"sub-136833",0.78813672505215,0.52158221711495,1.48545421563804,0.525930158303364,2.48615523778906,0.548728629319791,0.951794141213761,1.2749601717,0.648373212476058,0.438356164383562,0.174311926605505,0.146637661887772
"sub-137027",0.804899967711118,0.474450090615117,1.45661945105839,0.516724197845477,2.33327522555156,0.559387117892934,0.933955654470642,1.2684912299,0.595481979969671,0.438356164383562,0.165137614678899,0.149837411553956
"sub-137128",0.569027747715843,0.675772856829643,1.25108346618982,0.636522855194727,2.13426996748624,0.636712298679192,1.03114683072431,1.4557413209,0.702299400421563,0.388127853881279,0.197247706422018,0.171392345601762
"sub-137229",0.988838324720205,0.424830207137885,1.83343482650967,0.459266202205065,2.98193188325657,0.501086327392728,0.827513538261927,1.0630524999,0.571713037991071,0.442922374429224,0.18348623853211,0.122935847192961
"sub-137532",0.886630398815436,0.464072584416799,1.59079818007266,0.491814568776274,2.58425134205945,0.532638286543631,0.87109238255,1.4198690633,0.635463593311516,0.470319634703196,0.188073394495413,0.136832631099677
"sub-137633",0.752235790448972,0.548157724628313,1.45841761741531,0.569887858230652,2.46842516269261,0.586115435622441,0.91784698569633,1.1011359767,0.636039991465759,0.397260273972603,0.174311926605505,0.147451889532229
"sub-137936",0.75764244235326,0.590586623611723,1.53417654704246,0.569287777741479,2.62131399421015,0.569154389245301,0.953852235499541,1.4137357398,0.586288911472569,0.415525114155251,0.169724770642202,0.144119168676718
"sub-138130",0.820180581837409,0.528553872844906,1.55014685477666,0.517830530125612,2.58613325181313,0.544133838005459,0.964420596897248,1.7425880234,0.696137913805908,0.438356164383562,0.197247706422018,0.143623048886065
"sub-138231",0.678338440359065,0.568888166449935,1.28238946162246,0.588403811135431,2.13212664145841,0.612347976903065,0.96808637866055,1.4607753184,0.578648832293066,0.429223744292237,0.160550458715596,0.163784935322181
"sub-138332",0.851865585212552,0.523719761231543,1.57410930298716,0.515648506789059,2.56548687987635,0.541601957790013,0.914894254851376,1.422399513,0.661253130288454,0.447488584474886,0.160550458715596,0.140664808789426
"sub-138534",0.704299562217614,0.570651064698279,1.39848101529854,0.575942428246142,2.39089788814028,0.586867499145523,0.974158384349083,1.359339869,0.642639590984035,0.401826484018265,0.18348623853211,0.152529823782791
"sub-138837",0.755209680803426,0.5361816845029,1.41047139328182,0.559816943855341,2.28157859107261,0.585913722170701,0.959790698675229,1.3428871591,0.675957577514063,0.4337899543379,0.201834862385321,0.154282243476604
"sub-139233",0.68717126162225,0.553124240213956,1.2911011505888,0.58132973283333,2.12771584763782,0.61579528603843,0.98278735137156,1.4943953233,0.671527125670364,0.452054794520548,0.151376146788991,0.164143092021973
"sub-139435",0.63733598959242,0.649291882061489,1.28696606845654,0.622298934216014,2.1692150900031,0.629479142235942,0.991399833813762,1.5709171235,0.657067717053266,0.452054794520548,0.137614678899083,0.165053635778954
"sub-139637",0.578138482791658,0.611132586006958,1.1822195293193,0.635701088072264,1.96332902222965,0.666913397483346,1.00136071236376,1.71238289,0.655045710520873,0.420091324200913,0.169724770642202,0.175463478004
"sub-139839",0.873418203101078,0.475499603838366,1.59029542421735,0.511877488746026,2.61445046365058,0.54591302323777,0.900287744845872,1.3257791742,0.616172965349066,0.415525114155251,0.174311926605505,0.13753332420805
"sub-140117",0.732479152647111,0.542538868408399,1.391345063719,0.566770685664853,2.2799829798561,0.594544570154326,0.941956023401376,1.3062419664,0.603341526784124,0.410958904109589,0.174311926605505,0.154728816528353
"sub-140319",0.87456246788079,0.484996811499285,1.62024774530593,0.518691720692154,2.68473127914558,0.547383346334358,0.874906936481651,1.2604463542,0.527159673356875,0.410958904109589,0.128440366972477,0.13429999556377
"sub-140420",0.907334918763776,0.480447517019368,1.70198207008336,0.515751498451837,2.81209554512608,0.544152822052189,0.845944648815596,0.9919650115,0.581335370312148,0.438356164383562,0.18348623853211,0.128894246639432
"sub-140824",0.511803298454461,0.677477030047182,1.10145106113454,0.688015060954315,1.86674253253495,0.693728098578337,1.00982952467798,1.445698497,0.665427122719191,0.461187214611872,0.146788990825688,0.184238767795275
"sub-140925",0.900222867746515,0.461102857642227,1.6286147869867,0.497094324838625,2.61099929398669,0.536635960307515,0.853129465246789,1.0590755158,0.592401372191207,0.420091324200913,0.174311926605505,0.135562234633251
"sub-141119",0.797654866594594,0.532952585124022,1.55322431683973,0.532597409952428,2.57744812059808,0.554790173560142,0.92429843132156,1.1882431643,0.603069600221519,0.4337899543379,0.169724770642202,0.141424222168243
"sub-141422",0.828341681040149,0.549402823018458,1.5706432726942,0.541466292687267,2.62248881100687,0.567880395466602,0.873122639311927,1.2067657869,0.638031317847614,0.420091324200913,0.151376146788991,0.138469440527153
"sub-141826",0.840928851598851,0.555798231929277,1.60219087202809,0.529958197863446,2.69495897034862,0.548487163913978,0.915494960688532,1.3150469516,0.613663340768115,0.452054794520548,0.165137614678899,0.137956476850742
"sub-142828",0.74240295209233,0.519912565975369,1.38889450270714,0.530581478822685,2.25423669289875,0.55997648828304,1.01349903666514,1.6968415387,0.687158292608354,0.410958904109589,0.192660550458716,0.157987967969915
"sub-143224",0.850437310734157,0.528296119940802,1.61465970173807,0.53954172204723,2.64499632927532,0.556872743356058,0.858355133291743,1.1511386911,0.594722741359795,0.4337899543379,0.174311926605505,0.136560545583625
"sub-143325",0.757076349286297,0.55472557119973,1.48072414514372,0.545698519718257,2.46549118494904,0.568168500763044,0.96503546144633,1.4960588981,0.572800184843427,0.465753424657534,0.146788990825688,0.148850169868665
"sub-143830",0.749274558520347,0.536274834437086,1.41086398339039,0.556540078609677,2.3537636741556,0.585429496097601,0.956643640411927,1.2054944223,0.661266800961304,0.415525114155251,0.155963302752294,0.152128461878081
"sub-144125",0.902143674243364,0.451374109373554,1.63169922861975,0.47897678438761,2.6334266886012,0.526072313241493,0.860738936968807,1.0082278256,0.595611237735926,0.420091324200913,0.137614678899083,0.134507362516139
"sub-144226",0.868481273445309,0.483131932385981,1.58250169414798,0.507534352977729,2.59137645446913,0.546113825590649,0.874838011858716,1.2487914029,0.624251171032523,0.388127853881279,0.151376146788991,0.137752542674989
"sub-144428",0.783431730446909,0.547600913937548,1.53047599934801,0.541262090071029,2.5773157107067,0.558386769073486,0.971993868601376,1.3682216422,0.642240417917313,0.4337899543379,0.155963302752294,0.145632229612249
"sub-144731",0.740622791801005,0.547271970012495,1.40627812159442,0.552863476560707,2.32240186035055,0.578225097548173,0.963537078269725,1.2791431303,0.638581565748386,0.424657534246575,0.160550458715596,0.153453660399855
