"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-131924",0.885787643985169,0.522278721020426,1.73131223810653,0.530366411572954,2.91913659366185,0.554897619892214,0.866278451192661,1.2879356141,0.548258659389441,0.442922374429224,0.18348623853211,0.127548224848238
"sub-132017",0.940112272487038,0.477889808482793,1.82400318831484,0.491201311700444,3.02713093282832,0.526022791680264,0.925940573820183,1.3884306395,0.540162051388422,0.429223744292237,0.18348623853211,0.12520812924
"sub-133019",0.803893624747914,0.551257253384913,1.62085633808555,0.548313899102537,2.76104679898249,0.573261617319754,0.976748861723394,1.3047412611,0.575411195493356,0.424657534246575,0.174311926605505,0.137718271894565
"sub-133625",0.982528615333054,0.492788162270795,1.90562185589952,0.490899459789642,3.20747223778787,0.522165989282663,0.864282087962844,1.1781596847,0.478973693266742,0.438356164383562,0.137614678899083,0.120496718695602
"sub-133827",0.934472837197274,0.497517637836425,1.81590323550093,0.510926385751358,3.01470852373269,0.545842371348889,0.85575525989633,1.4459766314,0.519889754959052,0.438356164383562,0.229357798165138,0.123328196014187
"sub-133928",1.09002201828097,0.448457626489476,1.98149991193249,0.464331880499186,3.22121205135355,0.503642115474591,0.78923120398945,1.2255031473,0.507621545932541,0.410958904109589,0.206422018348624,0.114378217284627
"sub-134021",0.984789573155242,0.510226522982186,1.9574885583361,0.501817400234041,3.35473117506179,0.526619816533448,0.839776770002752,1.4570732919,0.495283915410158,0.438356164383562,0.18348623853211,0.116669086034815
"sub-134223",0.859670199809112,0.533868315699171,1.75563926471106,0.522804502999468,3.02860716294381,0.557753739161734,0.93616348123945,1.436954398,0.502645101790009,0.424657534246575,0.188073394495413,0.128640296411554
"sub-134324",0.97685111314211,0.498169484225261,1.89715473389993,0.502298932894077,3.19719394835943,0.527981071532752,0.850573626625229,1.2323043032,0.564607651608025,0.410958904109589,0.197247706422018,0.119030978428831
"sub-134425",0.837309693878557,0.532298923369221,1.71117140272165,0.532979828401497,2.9841533296393,0.54547981871432,0.935316708410092,1.4021961558,0.576602947242845,0.442922374429224,0.188073394495413,0.129957194300473
"sub-134627",0.790703439345269,0.599531098690134,1.68405043707446,0.563992192509335,2.93786319923679,0.563351683736892,0.957774156906422,1.4389071542,0.550143610998887,0.420091324200913,0.188073394495413,0.134371222197178
"sub-134728",0.99247884551377,0.461684267533171,1.90750115648805,0.497250937831104,3.21409225099414,0.527586341159522,0.819243977444037,1.235371458,0.476903330984854,0.442922374429224,0.197247706422018,0.116709886361523
"sub-134829",0.939145124385982,0.500292413206444,1.83241484420876,0.51873182601833,3.05536441627774,0.546497461711562,0.868771050688073,1.5419150496,0.486137402335946,0.420091324200913,0.18348623853211,0.123121169961715
"sub-135124",0.804635303458281,0.573498801564274,1.66938754744024,0.567420280305838,2.90325790096633,0.573599108484766,0.892492738677523,1.3842079848,0.579882974317877,0.442922374429224,0.192660550458716,0.131845865029495
"sub-135225",0.848186447038285,0.52095906347706,1.70105118998347,0.527874389432944,2.94396792136781,0.552378171435987,0.916920228092661,1.3490296925,0.572879172552949,0.452054794520548,0.165137614678899,0.129533196051309
"sub-135528",0.693024105123697,0.57358744263541,1.47136034250497,0.633548799309624,2.56958681265507,0.636143874620763,0.904245172776606,1.2842519829,0.568721460443395,0.406392694063927,0.165137614678899,0.143230100206022
"sub-135629",0.878028777835026,0.522093849982225,1.78200871964675,0.518392844466529,3.12426325838979,0.539371542138905,0.943618588566972,1.2245605932,0.613269258477684,0.410958904109589,0.165137614678899,0.127047760893862
"sub-135730",0.793635785016052,0.529439083544043,1.54702826433074,0.559469688281304,2.6451520502488,0.591578565002344,0.976404378969725,1.3710817832,0.65366469230099,0.424657534246575,0.178899082568807,0.140402521802356
"sub-135932",0.739541767462372,0.556824281461963,1.48878963557462,0.589638739704816,2.54077510011503,0.610807126374966,0.94049176679633,1.3051217841,0.563183394473032,0.447488584474886,0.151376146788991,0.144305877571848
"sub-136126",0.983115604300561,0.500786192269719,1.89912798942891,0.489317473149324,3.19978477219481,0.520940928845667,0.869938938075688,1.1947069267,0.525366864112332,0.442922374429224,0.155963302752294,0.119603791431506
"sub-136227",0.90022228778754,0.52994516384778,1.76766108489486,0.533074358762432,3.00068864424898,0.554158045934239,0.862830230388073,1.2771362767,0.520760154252042,0.452054794520548,0.174311926605505,0.126496550671823
"sub-136631",0.979235775834886,0.470473928532873,1.84445696468882,0.490059298732152,3.07122913789002,0.517655748233783,0.874630801190826,1.3770006562,0.588391744340604,0.45662100456621,0.165137614678899,0.123179970950035
"sub-136833",0.831186598074641,0.592817793583007,1.67248527781136,0.558241870106794,2.87161229620106,0.565512415581748,0.902984036901835,1.2885482599,0.635652972306705,0.410958904109589,0.174311926605505,0.133890265627992
"sub-137027",0.996622752341025,0.508381524046556,1.98814394631771,0.499453017042837,3.46331815662222,0.520634838442419,0.838490259063303,1.2157864007,0.570808946935283,0.415525114155251,0.174311926605505,0.114096568687111
"sub-137128",0.969114364340347,0.503990551519273,1.85480628156333,0.502005936422826,3.13034649097854,0.528857705904215,0.878078394048165,1.5472705523,0.541497072154079,0.406392694063927,0.13302752293578,0.121909745144238
"sub-137229",1.04297222577723,0.458456814367837,1.98295268975667,0.479532939065215,3.31539274953211,0.513751244724738,0.830016108788991,0.9246759576,0.584262995941901,0.424657534246575,0.169724770642202,0.114821566275206
"sub-137431",1.04438823220956,0.450312528308724,1.99343490545622,0.46545649766802,3.29086385468047,0.501679624595245,0.812026009075688,1.3903402507,0.488094738565274,0.424657534246575,0.178899082568807,0.114480230349972
"sub-137532",0.914289978513337,0.546370058620171,1.80484324832218,0.544915155876413,3.01014580084075,0.569723256438798,0.824337672704587,1.2446561848,0.498968546676907,0.461187214611872,0.137614678899083,0.123473888123733
"sub-137633",0.846470091205151,0.563863965508631,1.69288440972869,0.536529808773903,2.85758920089435,0.561087563008542,0.917741117156422,1.5766930588,0.589847006711288,0.420091324200913,0.137614678899083,0.132693463433129
"sub-137936",0.89985570716622,0.508272251308901,1.75232386168713,0.523795967892477,2.95138051320828,0.53995440350978,0.901226724481651,1.0836688873,0.598086367107478,0.406392694063927,0.160550458715596,0.127852157949789
"sub-138130",0.665416570285436,0.624926015388799,1.44986967441115,0.606482261686244,2.53987789495137,0.608620152277483,0.983700840974312,1.3883874569,0.628226409364565,0.442922374429224,0.201834862385321,0.149519528539782
"sub-138231",1.05364336017812,0.506958991656311,2.00539500875966,0.479398101393658,3.34806485224283,0.507982448956722,0.80273068331789,1.4611813598,0.543150444190923,0.447488584474886,0.151376146788991,0.115722283462302
"sub-138332",0.923660129385623,0.491151397431747,1.75276893327902,0.509877530046533,2.93699365245827,0.543684399303266,0.862265734101835,1.0802913901,0.572240224131472,0.406392694063927,0.220183486238532,0.125860091325522
"sub-138534",0.94739488621962,0.485381156354976,1.82478753282014,0.495764337091527,3.03317064975762,0.533020442713662,0.88940829141422,1.4349630962,0.474732750893408,0.424657534246575,0.142201834862385,0.124808219070388
"sub-138837",0.86025269803112,0.537350538652776,1.73476450165941,0.546169383249566,2.95826690318307,0.567575947445595,0.9110581958,1.3014590807,0.576227323668037,0.429223744292237,0.146788990825688,0.128029106926592
"sub-139233",0.995573726252524,0.467593751117149,1.88139712571769,0.483144077208839,3.13775187617072,0.518685419677719,0.861605956827982,1.339306746,0.555505918093249,0.438356164383562,0.160550458715596,0.12010344681521
"sub-139435",1.00640174236236,0.47058501913614,1.90568407254686,0.484256170139123,3.13290134895835,0.51814751419902,0.820093828316514,1.6497817335,0.513831354046882,0.4337899543379,0.169724770642202,0.117494717740141
"sub-139637",0.893703575807901,0.496211439325751,1.62879868975716,0.537207431944274,2.64467581838389,0.568117149004095,0.858636710161009,1.455787553,0.527229213671503,0.442922374429224,0.169724770642202,0.13381957510767
"sub-139839",0.795598117731498,0.584164803672973,1.56819657856712,0.593986486784287,2.65621124994315,0.606860246992419,0.89022645916789,1.1627302684,0.597613931424661,0.442922374429224,0.142201834862385,0.138477975246101
"sub-140117",0.860265341857323,0.490912963225898,1.65098749197209,0.545256316470654,2.78633258680539,0.582391079449191,0.873441216993119,1.2963212635,0.518617972160419,0.401826484018265,0.197247706422018,0.130436934933822
"sub-140319",0.92702310345815,0.507782497875956,1.76110903146881,0.51102511067227,2.87959451270629,0.545134855766669,0.854646158358716,1.3631453362,0.5634433562256,0.429223744292237,0.197247706422018,0.127019834916905
"sub-140420",0.948039381512429,0.492868462757528,1.83497684932807,0.504527869322252,3.07048305740499,0.535796025154197,0.849751380743578,1.4184002005,0.520399288377074,0.420091324200913,0.169724770642202,0.121467339467751
"sub-141422",1.00966623253608,0.478177220756376,1.94697251495041,0.47729706265374,3.24402408221382,0.510029254243811,0.823752278003211,1.3502174649,0.562768600523767,0.461187214611872,0.188073394495413,0.11753871556313
"sub-141826",0.935142858581207,0.497748796770688,1.82020015614501,0.504350388728283,3.0610434077576,0.533719282723956,0.868188141690367,1.2164600687,0.489555325204496,0.447488584474886,0.160550458715596,0.124548806423343
"sub-142828",0.852877158355155,0.52209609249753,1.70970380831085,0.522415133454263,2.82494638617098,0.546173990679756,0.893137959958257,1.3294184138,0.524906436721583,0.429223744292237,0.142201834862385,0.131931447436945
"sub-143224",0.789162168881117,0.600217125797259,1.59319015648115,0.576075478942966,2.69515919200966,0.58051938040932,0.936551006208257,1.5204442734,0.608033684841738,0.447488584474886,0.137614678899083,0.140277131380559
"sub-143325",0.940064609840201,0.502726045883941,1.8192120171244,0.508269772142153,3.04334772345175,0.536709430662369,0.869155957306881,1.3485986479,0.611943610053579,0.447488584474886,0.174311926605505,0.12279885732968
"sub-143426",0.860024784144196,0.492021945940504,1.58649428960301,0.55086711686447,2.60108762133301,0.603531929628409,0.886504736977523,0.9619974497,0.601704669915685,0.406392694063927,0.146788990825688,0.135874396550977
"sub-143830",1.01405061732433,0.46722251551947,1.90956459764969,0.476157276972886,3.12865872417488,0.510304826963975,0.863877676610092,1.4156008934,0.568702071711423,0.420091324200913,0.206422018348624,0.119920285604552
"sub-144125",0.740157255217427,0.569543044001288,1.54474556080122,0.58055533964602,2.6968367549269,0.593244664162335,0.975544723890826,1.5034698662,0.565993028230716,0.410958904109589,0.197247706422018,0.141380132729367
"sub-144226",0.928574361261495,0.522543619512517,1.79643159802753,0.526651551728886,3.00104671077314,0.543677119002078,0.860701762997706,1.215412991,0.582029597428902,0.461187214611872,0.169724770642202,0.125737945889622
"sub-144428",0.972486820644996,0.47716090309523,1.85192321962941,0.492273206500575,3.1014061760376,0.521029933605588,0.89494723852156,1.1801357913,0.634990720042963,0.378995433789954,0.151376146788991,0.122271930917306
"sub-144832",0.898416077063036,0.535406946604458,1.75505059317148,0.529622564896741,2.9649940228113,0.547246155735533,0.86672857303945,1.4278223457,0.600324509503206,0.479452054794521,0.165137614678899,0.127094071122064
"sub-144933",0.863604130473426,0.507907583255316,1.66061843429703,0.546405084885673,2.7896040856536,0.576376591796792,0.876626376736697,1.1718312802,0.518307480824081,0.442922374429224,0.165137614678899,0.13056400949757
"sub-145127",0.974563990509621,0.518611926956966,1.83878996657419,0.530932288161795,3.02440288084534,0.561446718598849,0.797446397561009,1.246933274,0.558495896609323,0.447488584474886,0.146788990825688,0.121066746299311
"sub-145632",0.976990866189912,0.494084113154781,1.92262432583102,0.493518575653008,3.23570374679128,0.518928980773705,0.852776800472477,1.4064472876,0.571139978587266,0.374429223744292,0.188073394495413,0.118473873524678
"sub-145834",0.785438851920098,0.576873225527713,1.58205642284394,0.574795783631359,2.65045318505632,0.595922144304977,0.912515982763303,1.3651306296,0.603248385420516,0.424657534246575,0.155963302752294,0.140343556971126
"sub-146129",1.04407429313929,0.484537769293701,2.02414376932084,0.472245009570686,3.3698646129719,0.498545603179993,0.826669572220183,1.1485881397,0.512759659578355,0.484018264840183,0.169724770642202,0.115045936799717
"sub-146331",1.08784697807281,0.412051942476926,1.96250447066444,0.459190127482536,3.17036260245148,0.502914819196106,0.765932217094495,1.0139220938,0.535320081362372,0.406392694063927,0.151376146788991,0.114702517845923
"sub-146432",0.841997483495897,0.486564855982989,1.56492308507084,0.52400378714043,2.54407440441855,0.56692668564636,0.910331776295872,1.2260988437,0.570380027276701,0.4337899543379,0.151376146788991,0.139595252619573
"sub-146533",0.853885920201804,0.506382545898388,1.6659543285403,0.533891977101137,2.77358843486467,0.565755526558509,0.892827574566514,1.2152250274,0.522878508087462,0.401826484018265,0.211009174311927,0.132260562099166
"sub-146634",0.805849920085819,0.546418377055865,1.67777256553175,0.545605555816245,2.90305482954828,0.560857008386103,0.927656005316055,1.4299020493,0.558281085961157,0.410958904109589,0.192660550458716,0.132858567497821
"sub-146735",1.13473793518694,0.402317880794702,2.07377439076591,0.439362359671693,3.36733712609464,0.486462771276859,0.742613083038991,1.1817140696,0.505220366676467,0.45662100456621,0.169724770642202,0.109628850713814
"sub-146836",0.804263155111853,0.561865833132965,1.60702669354827,0.554536333008082,2.71427360018081,0.569199023854243,0.913855853327064,1.2792930727,0.557817315082286,0.447488584474886,0.169724770642202,0.138657656134785
"sub-146937",0.652921852860622,0.628391778930203,1.46098862421976,0.620687828351949,2.49219598909044,0.627838983585991,0.944679954220642,1.419400907,0.600804098745532,0.465753424657534,0.146788990825688,0.148671926191598
"sub-147636",0.825505939708874,0.530256318336619,1.6493787606134,0.535087843281367,2.77687566865664,0.5584033127146,0.930265167844037,1.209230233,0.540511022768605,0.406392694063927,0.169724770642202,0.134498870453534
"sub-147737",0.759515658008157,0.583369403907989,1.53305085590149,0.584882274504891,2.53460123321898,0.60744237781949,0.90588056878211,1.4457274867,0.568586331520451,0.461187214611872,0.188073394495413,0.142569058401302
"sub-148032",0.89926261451276,0.530594870703416,1.77229859409173,0.524251100380326,3.02845298012789,0.546261204744474,0.899488508468349,1.4873854257,0.531205113979417,0.415525114155251,0.197247706422018,0.126151139559346
"sub-148133",0.887511603334957,0.538743303427354,1.76618829862177,0.534405805038335,2.94521467375315,0.556582206134502,0.880566419620642,1.4696890655,0.546334124189326,0.397260273972603,0.151376146788991,0.127844044225483
