"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-132017",0.880703213943243,0.530376670716889,1.75442649181683,0.53195195232556,3.01484419316726,0.563141992268841,0.908817761292462,1.285706417,0.581758762363346,0.395,0.170854271356784,0.125256998952787
"sub-132118",1.08146040767109,0.500950069824409,2.15352196268483,0.503799937087134,3.7083511914786,0.521934521097239,0.728465838740703,0.8958363424,0.486188135470738,0.435,0.21105527638191,0.104856580501346
"sub-133019",0.932249223312422,0.490038487661309,1.75615458276111,0.536805786643782,2.8883266062632,0.581200356589272,0.850685905205528,1.1335062477,0.511913389181004,0.44,0.180904522613065,0.125240519900778
"sub-133625",0.871070034247947,0.511984101979982,1.7397998799416,0.530476844339034,2.97234155399995,0.554658543918758,0.891424601834171,1.4220901991,0.495143218625663,0.435,0.185929648241206,0.127429571958203
"sub-133827",0.889254711855805,0.504210836946405,1.66381490795864,0.540719192994339,2.75922417901349,0.575039747825967,0.840495317867337,1.0739338644,0.490039572983113,0.405,0.160804020100503,0.129002625714628
"sub-133928",0.833354366571099,0.509715431866616,1.5769327418801,0.567155832711991,2.53291487729391,0.616785634765753,0.839822947817588,1.304285633,0.542325135797161,0.44,0.21105527638191,0.13645999833866
"sub-134021",0.891987922304628,0.525273056219428,1.81322268556997,0.528015691402419,3.027678020321,0.554110802060019,0.835062613947739,1.4777412605,0.513381595966851,0.395,0.185929648241206,0.124685950507476
"sub-134223",0.77441092251955,0.557539762432051,1.58185029066737,0.585444006304595,2.65279352421217,0.615433481377633,0.853714372503518,1.2459777711,0.560519890034949,0.44,0.14070351758794,0.135917442378954
"sub-134324",0.76863433452833,0.569667314800966,1.53819255281046,0.59288831668901,2.60704142538141,0.618158938000691,0.886133740326633,1.4032565707,0.519871784554342,0.435,0.21608040201005,0.13867991569818
"sub-134425",1.00342309616288,0.518542829012143,1.97499375983927,0.51739620446448,3.26925558506727,0.549997770693537,0.7673787367201,1.2935849832,0.474365792622813,0.425,0.21608040201005,0.114486075472316
"sub-134627",0.906050706426554,0.53504440014498,1.85831914459164,0.550609620102595,3.28590386433135,0.566402012242273,0.839016404340201,1.2549383748,0.496958082201342,0.42,0.21105527638191,0.11826674524694
"sub-134728",0.788515706077038,0.583945062751598,1.67934426891792,0.58078893908614,2.92678890660739,0.590381365685509,0.874477289024623,1.2431027155,0.595595624460817,0.47,0.170854271356784,0.130962249538213
"sub-134829",0.927451388425719,0.53085311096857,1.80650752330031,0.562406647857939,3.08693959806283,0.571756879178778,0.812766321173869,1.1915621927,0.528760142040407,0.425,0.190954773869347,0.121047368665682
"sub-135124",0.768884051536165,0.54053629177147,1.54890267054024,0.555579399141631,2.58548240801647,0.590473398320751,0.884878094090452,1.4017974362,0.546958383260713,0.44,0.150753768844221,0.140134346480656
"sub-135225",0.869501613032782,0.530974644848049,1.66384546473853,0.567644327596811,2.83347836089842,0.598771130692434,0.846782310954774,1.2271706976,0.608404625283748,0.43,0.150753768844221,0.127729780022314
"sub-135528",0.798246580875243,0.538608638311902,1.64407310657643,0.567798737627313,2.77608443273342,0.598582522184272,0.90290299651608,1.351849848,0.504424294746209,0.44,0.201005025125628,0.133090471850361
"sub-135629",0.76484729237055,0.5807264193597,1.50221348039169,0.593656557026912,2.51769899103207,0.608531932402889,0.890913038336181,1.1448074804,0.579039907659157,0.435,0.21105527638191,0.14290944718119
"sub-135730",0.717319835774353,0.537394409724607,1.40424114117493,0.582451084302914,2.28115451370366,0.619691640397887,0.93240629371809,1.4010836421,0.501639159503812,0.425,0.236180904522613,0.150984505062518
"sub-135932",0.805235065656801,0.546580880754684,1.59699728442745,0.577990357747485,2.70586808375388,0.606896814219922,0.890704265150754,1.3207605872,0.510691560353131,0.425,0.221105527638191,0.134241736616151
"sub-136126",0.894360958892211,0.551099779611944,1.80539631730117,0.551400164188634,3.09604511376795,0.567427295578055,0.828470534096985,1.2028282205,0.543018809370847,0.43,0.201005025125628,0.122630672778446
"sub-136227",0.753672780757389,0.571338396693205,1.50584504623025,0.596524585145898,2.50120223733279,0.621304232276925,0.852703735524121,1.220949014,0.526921325273922,0.45,0.180904522613065,0.141203915728629
"sub-136631",0.76938167738028,0.602167660970218,1.6245091660951,0.578283878283878,2.86376757725271,0.579024736415247,0.928251842394975,1.4362995885,0.564598686479402,0.41,0.21608040201005,0.134780856050835
"sub-136833",0.994332692617909,0.507777777777778,1.98011318061663,0.519747440146648,3.36630501180714,0.546355630978614,0.782404084559296,0.9995228294,0.472512167644951,0.44,0.14070351758794,0.113324153170304
"sub-137027",0.894639356669743,0.531693386998853,1.78971291771364,0.550686952512679,3.0859826325255,0.562061605009825,0.815461799398493,1.0552617428,0.486777376357947,0.425,0.165829145728643,0.122030266804164
"sub-137128",1.03366823561518,0.46900289192933,1.9615238775202,0.492517855118467,3.3482339501246,0.525934649552421,0.793811558694472,1.3287796228,0.497631056573171,0.43,0.21105527638191,0.113124148876022
"sub-137229",0.995966367491581,0.501366624806087,2.01025997018317,0.501065286866535,3.49385633399167,0.525230826782142,0.797821005253266,1.2390120113,0.426321815410345,0.445,0.190954773869347,0.112036442523387
"sub-137431",0.843426334679807,0.560443813701458,1.66605848793755,0.565240644961316,2.83609978060442,0.584639150645302,0.846779661672362,1.1358040857,0.549893759064622,0.46,0.201005025125628,0.129571877553407
"sub-137532",0.801572327241811,0.584622127606286,1.67617095382971,0.595291976625326,2.89446830162042,0.600233281493002,0.80680194171005,1.0451463845,0.496107842896261,0.445,0.206030150753769,0.128397770386169
"sub-137633",0.855742203619797,0.555652173913043,1.78817605955761,0.571677332562204,3.24514464020195,0.578614399489558,0.853730267300502,1.2214838937,0.567715189596785,0.445,0.201005025125628,0.121025823741022
"sub-137936",1.08936130371024,0.468530156645718,2.02885982534359,0.488390938670268,3.31302409782098,0.538600397964977,0.752858678161809,0.9509696674,0.5566683067984,0.405,0.236180904522613,0.111042643279404
"sub-138130",0.707883175372306,0.603104540654699,1.49764862270312,0.623381017391821,2.62529978909236,0.627937441444628,0.906475367538191,1.1758935621,0.577701751140512,0.425,0.221105527638191,0.140893396733751
"sub-138231",0.860205699236752,0.505721551176097,1.63291008365196,0.571068065925268,2.68427134430919,0.617489178895395,0.803257293608543,1.3874910995,0.49676711702409,0.41,0.175879396984925,0.129718617451378
"sub-138332",0.703065938710516,0.594446214094324,1.5040591357089,0.637077471944363,2.55722999136991,0.651327790760136,0.830443028741206,1.2338741044,0.481090242887986,0.46,0.14572864321608,0.137656623411825
"sub-138534",0.803868311966555,0.494973471097459,1.54750877674194,0.547325477625804,2.6407907566293,0.585688972100099,0.925362554401507,1.4929079048,0.531369035149265,0.445,0.165829145728643,0.13739499140291
"sub-138837",0.789408766807862,0.579869142819377,1.64497601099114,0.589075999233143,2.91898639856983,0.59773874887616,0.926782005755779,1.2427156265,0.583744930519229,0.38,0.190954773869347,0.132708951992929
"sub-139233",1.09031230650767,0.493028443948689,2.0834844811694,0.50414719406613,3.49686260725574,0.535433003967681,0.724969515720603,0.9422658508,0.507375364852025,0.47,0.165829145728643,0.107071386478692
"sub-139435",0.769052221590012,0.570712658639766,1.60791862778117,0.589074365870129,2.75363513595082,0.611513668723434,0.895752482321105,1.6882568735,0.514160789957089,0.37,0.206030150753769,0.135894991371417
"sub-139637",1.01999826017904,0.497671583566988,1.99800205124052,0.49962124081509,3.34062057377724,0.534620240829089,0.789011241866834,1.1605902388,0.516054778701774,0.465,0.185929648241206,0.112655986768691
"sub-139839",0.811229951994918,0.55074940836182,1.64664107386179,0.567889053003705,2.75247950374351,0.602980579296317,0.87102724310804,1.4448679977,0.471611231024522,0.475,0.130653266331658,0.131624610767912
"sub-140117",1.00170035193033,0.496191899779344,1.95570390772796,0.499208652070694,3.19958694947301,0.528064253485769,0.791212100643216,1.188902096,0.46832769475309,0.435,0.160804020100503,0.116641900189754
"sub-140319",0.867789493238283,0.560226735947095,1.79247088099948,0.549730044961153,3.08661075974872,0.566983054894637,0.818805923145729,1.185498798,0.5039607128366,0.4,0.246231155778894,0.121917816273464
"sub-140420",0.809842288595748,0.626940955395114,1.65297760238958,0.622863440899071,2.81531980224491,0.623474433239757,0.795494268970854,1.4466259193,0.560539184826015,0.43,0.175879396984925,0.128398597054391
"sub-141422",1.05027206220049,0.483101536666018,2.11491773818559,0.498729419403982,3.64676157322197,0.525170117802005,0.764383750276884,1.2172976868,0.445295701694803,0.46,0.180904522613065,0.106662415437294
"sub-141826",0.964048003174929,0.522316559378943,1.88828067920827,0.538849628768226,3.11650681429383,0.563059226315162,0.7667371298,1.2995311839,0.475751382088742,0.465,0.14572864321608,0.118857459711833
"sub-142828",0.955390036040703,0.525612852296729,1.86417817949541,0.528693723228894,3.14834815464675,0.544837338491122,0.818978776738693,1.2522936247,0.508384218328729,0.455,0.21608040201005,0.121006382421224
"sub-143224",0.854309426104265,0.526394624783344,1.66092631894534,0.576246256980621,2.78023390879728,0.598451651406057,0.833590068714573,1.2158269155,0.500003233437677,0.42,0.170854271356784,0.130039187666094
"sub-143325",1.06857973996075,0.470809434276602,2.03607657795964,0.490827897202399,3.42451569944133,0.526985856041394,0.769603251141206,0.8498188795,0.504589378732786,0.415,0.155778894472362,0.110336833990619
"sub-143426",0.710213457492145,0.600829423592493,1.43231118976577,0.608719128556672,2.42487412641265,0.632963906351615,0.92634145209196,1.3725326316,0.495730112382724,0.395,0.226130653266332,0.148547797018103
"sub-143830",0.94075041739432,0.545137058513442,1.86650092933025,0.553413936809459,3.16729642889329,0.576096190107481,0.789802910271357,1.3534329468,0.498937813335763,0.45,0.206030150753769,0.117507132066452
"sub-144125",0.943912276076683,0.505646952078508,1.78351849952994,0.529024001997565,2.88037381706379,0.559996731344714,0.795337103888945,1.0826349235,0.46519239480008,0.44,0.195979899497487,0.123734156306941
"sub-144226",0.92665071262467,0.537614916483232,1.81761757200526,0.547777144223518,3.04132421256484,0.574818949019079,0.799412171144724,1.1995422571,0.504736873015521,0.445,0.160804020100503,0.121763909136551
"sub-144428",0.909622195302366,0.517078151104511,1.77795117953749,0.531317454060852,2.95559253913925,0.556938304414859,0.84327756348593,1.0608475793,0.52002535696906,0.43,0.195979899497487,0.125782314892583
"sub-144832",1.05338355221445,0.483207009248314,1.98579204596905,0.498141445759562,3.26705738266847,0.536315944721803,0.74538482559196,1.1039391826,0.532387105738405,0.42,0.175879396984925,0.113521288777379
"sub-144933",0.79770091631223,0.542056459074367,1.62687710674061,0.611755088233636,2.76171844345962,0.627753073432288,0.812640171373869,1.1477610098,0.447757366020446,0.465,0.201005025125628,0.129572875415416
"sub-145127",0.879294646590248,0.535750593019315,1.79492625843787,0.541622239827495,2.95328503171261,0.567981273861523,0.782265718174874,1.0223875284,0.526214082402098,0.48,0.14572864321608,0.124570289793578
"sub-145531",0.748550940802999,0.610753622044136,1.5243547543136,0.61563660060745,2.54332937851733,0.630568992115894,0.825627873254774,1.1867251101,0.550895777598388,0.43,0.155778894472362,0.139471787880348
"sub-145632",0.830218185987115,0.586439134290439,1.70109822858548,0.556669187698213,2.98133606303347,0.569146306115838,0.923275576750754,1.4992538429,0.617958115018779,0.43,0.165829145728643,0.130798095711571
"sub-145834",0.951682170576666,0.501263920202227,1.84774881686273,0.523197368020227,3.11428984221736,0.563432330463384,0.820018798198492,1.2211180055,0.505438002572194,0.445,0.14572864321608,0.119177440078507
"sub-146129",0.819929030497951,0.580858710043503,1.69076771519913,0.583236610843973,2.8793990443426,0.609890382969324,0.822690059592965,1.074702001,0.504131035326608,0.44,0.180904522613065,0.127492003627904
"sub-146331",1.01681434827281,0.517393705135284,1.95301188346608,0.508299439375618,3.22806139459962,0.546925432082376,0.758764609160804,1.181342755,0.468519773451544,0.425,0.190954773869347,0.115013762005327
"sub-146432",0.854001759160851,0.535686660572393,1.65689260653494,0.555672262379038,2.77350415816215,0.574730397821761,0.839455279197487,1.1692476017,0.585732761481713,0.435,0.180904522613065,0.130205976422408
"sub-146533",0.746342143538295,0.557980259182166,1.50865981720791,0.581943580418242,2.61572833793569,0.606865060360345,0.93130625388392,1.3689703765,0.504023950919538,0.44,0.21105527638191,0.14014653310542
"sub-146735",1.12046441296605,0.475035267454499,2.06460880444065,0.483123962281883,3.33441823295976,0.525343282824437,0.702835476989447,1.4536706669,0.491295249057025,0.46,0.14070351758794,0.109339321589312
"sub-146836",0.867670713475247,0.507042253521127,1.68979403787713,0.522179399057345,2.76127532974925,0.562971472440419,0.86801635011407,1.3284036272,0.468854235347711,0.42,0.195979899497487,0.131529895796045
"sub-146937",0.879895020200245,0.532262103505843,1.70421657349031,0.575710576303086,2.83493910762914,0.603864931836211,0.781858309190955,1.3325404102,0.473895903353669,0.49,0.14070351758794,0.126358530294382
"sub-147636",0.82388116194825,0.557148785098437,1.70126569478863,0.546564137128152,2.9202736461115,0.573558817213597,0.887913745194472,1.4424828352,0.431147166589589,0.415,0.175879396984925,0.129539342603755
"sub-147737",1.16547584397035,0.457529534918499,2.22674572865286,0.463206959264394,3.7150213345239,0.505826543423126,0.753000424187437,1.398850958,0.467832267143321,0.46,0.160804020100503,0.103782981600624
"sub-148032",0.890654694441133,0.526921252371917,1.74774652465107,0.527654144231068,2.92049840868715,0.5603462359655,0.881013323572362,1.2415937178,0.569346526053976,0.465,0.150753768844221,0.127211492985389
"sub-148133",0.904207854668139,0.54157186504583,1.77423672742292,0.537423025113057,2.93642061682962,0.572946029279261,0.823611703155276,1.3323856958,0.539618254417116,0.45,0.165829145728643,0.126999569553577
"sub-148335",1.0385238678467,0.49404735263841,1.97343029934538,0.50468053998129,3.25613617383337,0.529087042812589,0.715222642958794,1.011676921,0.400013295670712,0.455,0.180904522613065,0.112271915407965
"sub-148436",0.937078502208249,0.583440353048311,1.95281192256433,0.529951181311221,3.39219257131801,0.54930557519871,0.846938982389447,1.6559648411,0.530449702647644,0.45,0.175879396984925,0.118845233559546
"sub-148840",0.784578803596896,0.563929032526759,1.6013861669703,0.599661417461689,2.7701394871,0.609966793997953,0.856797179393467,1.1572309688,0.522979953965963,0.44,0.201005025125628,0.132572041073784
"sub-148941",0.733830473365955,0.630093264248705,1.54977601883771,0.608108108108108,2.62569440715661,0.627003832694551,0.86400967431005,1.1640307487,0.570527957890784,0.445,0.190954773869347,0.138605849818384
"sub-149236",0.940290118677718,0.517086395091674,1.86870734615362,0.514758260078812,3.21678710471015,0.538862982438734,0.830693741740704,1.3523429726,0.493342644113155,0.415,0.201005025125628,0.119313609007922
"sub-149337",0.857929718606066,0.556384297037574,1.79806361305335,0.571390126671006,3.232796721091,0.580179550356799,0.849646889219598,1.2339319647,0.516844053014299,0.465,0.165829145728643,0.120254346478005
"sub-149539",0.865746163569029,0.523924380704042,1.66221321864538,0.56360415569493,2.71837108816252,0.603644873773839,0.835381351114573,1.5678096742,0.504234634951819,0.45,0.165829145728643,0.130324691943945
