"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-131217",0.873905034925901,0.489019713217871,1.70787820745256,0.499987236269417,2.88706653264196,0.53021330568101,0.913336326755276,1.7486559901,0.542126845460973,0.365,0.165829145728643,0.129833733853225
"sub-131419",0.89149148086258,0.473290098281741,1.65653376847981,0.521865695929413,2.73412562865876,0.553009168658345,0.830244551453769,1.2233742748,0.584903047710589,0.435,0.180904522613065,0.130243786780487
"sub-131722",0.973721443641177,0.482029598308668,1.90258306105204,0.479774027060957,3.19934951433435,0.506904403185428,0.859941891054271,1.1900506563,0.527985209384231,0.42,0.170854271356784,0.119829847900201
"sub-131823",0.898175955905002,0.502318534502548,1.70281568389712,0.516710617367072,2.79374079032473,0.542393445028187,0.854124785533166,1.2398963578,0.618637741729618,0.475,0.190954773869347,0.130470455390557
"sub-131924",0.561959465790433,0.621573862435895,1.19764649107817,0.658534108220956,2.08443381302642,0.671897371914136,1.00362760359749,1.5557706052,0.588411109631778,0.45,0.21105527638191,0.168623218087518
"sub-132017",0.790326820649274,0.499703453624709,1.48351568228805,0.539029370190042,2.41834330434379,0.56479101946649,0.922725342986432,1.1938042721,0.573351575322667,0.43,0.175879396984925,0.147309147379472
"sub-132118",0.777490502318533,0.539202378643914,1.50105742163676,0.555788709823723,2.44122207972044,0.567015337010628,0.910305103134171,1.2889994308,0.566070617989807,0.425,0.241206030150754,0.147296162119057
"sub-133019",0.610555727847841,0.622788616829717,1.33915439746072,0.631089399672446,2.32862783789414,0.623491398226982,1.00348304421206,1.4711402759,0.64260452955039,0.4,0.170854271356784,0.159027429205506
"sub-133625",0.731800780049939,0.574980825899164,1.4539153649438,0.590539004931995,2.41964849615104,0.610047350345511,0.885573526178392,1.0546856897,0.617691903402952,0.455,0.185929648241206,0.146240647728406
"sub-133827",0.847754530892686,0.483062977099237,1.58541908923649,0.5123353563443,2.60895278098805,0.538539596994943,0.92543223458191,1.2009216698,0.702986495385194,0.425,0.160804020100503,0.138943737580182
"sub-133928",0.813247459407681,0.498053522568015,1.55432581634224,0.541223032937149,2.56289757603172,0.572074761011947,0.899677679980905,1.2823305619,0.589336520121249,0.43,0.160804020100503,0.138924183540567
"sub-134021",0.829589181480365,0.500875534075786,1.55245221116195,0.525640004655693,2.56635475993938,0.554117597753657,0.906555511567839,1.0366105318,0.631555124861461,0.425,0.201005025125628,0.140022229447456
"sub-134223",0.728234786926485,0.576956867338828,1.45135633430529,0.586611393711193,2.46663490209464,0.606689461390027,0.934462026838191,1.2711333506,0.623338426854167,0.405,0.135678391959799,0.14649981622349
"sub-134324",0.73660667292252,0.518521111966949,1.42609452406778,0.551413761485058,2.38936731140684,0.578117177888083,0.976100127191457,1.5324805991,0.573854278511124,0.43,0.190954773869347,0.150056868329689
"sub-134425",0.867535169975681,0.503637072902086,1.67198842536787,0.521313895552685,2.7941537903025,0.55333397191733,0.895338877928643,1.7312406759,0.590162590260516,0.415,0.21105527638191,0.131691813283356
"sub-134627",0.830391427046992,0.499217678068507,1.65496154244924,0.51292212808451,2.75791197241131,0.543273277613869,0.891358305950754,1.1556986775,0.561684315411685,0.41,0.170854271356784,0.134059009825746
"sub-134728",0.664600222863876,0.591482829201728,1.36623605478741,0.615046252804456,2.28831196234879,0.628262855128431,0.950869432994472,1.3064477654,0.656269436238729,0.405,0.155778894472362,0.156155398317747
"sub-134829",0.897599787665806,0.525029867178899,1.77750697717305,0.507270626416714,3.03615248565555,0.524604945528423,0.903889229830151,1.3048739493,0.605974677617497,0.41,0.180904522613065,0.126688994453941
"sub-135124",0.812614716831698,0.485475088156979,1.50958350985099,0.527127672846129,2.48465010732104,0.553288964819678,0.921708635671357,1.3003835826,0.660700910593863,0.42,0.231155778894472,0.14362533364384
"sub-135225",0.720030185329927,0.549867409771226,1.46294689437223,0.562128003527078,2.44065630337358,0.584692442240796,0.972241440822613,1.753050124,0.603385206762146,0.415,0.246231155778894,0.147873237081297
"sub-135528",0.62786505899421,0.622284056598188,1.36154799001109,0.623661191648991,2.35858336227219,0.618827741390416,0.965188089131156,1.4382123272,0.553296935443668,0.43,0.175879396984925,0.15557918769811
"sub-135629",0.899941554974647,0.524140203855841,1.81389261730057,0.50773457979345,3.09510810055063,0.523478941832815,0.883864513950251,1.5090867183,0.585260280238424,0.425,0.170854271356784,0.124115722805017
"sub-135730",0.841901795966343,0.510142281400993,1.56245286310232,0.522380154702665,2.59126470386387,0.553587295478598,0.876363417872864,1.2095795511,0.590420633009707,0.43,0.14070351758794,0.139612614048926
"sub-135932",0.832788361950296,0.504375798287525,1.59514916737016,0.523295794299382,2.65649197934861,0.560826888756692,0.91922204740804,1.3301544399,0.570024443994777,0.41,0.155778894472362,0.136466943832828
"sub-136126",0.730185545469494,0.560666155857033,1.44560064824004,0.560273663817525,2.42126375001549,0.578315266435678,0.9816578867799,1.2744335547,0.655403693351333,0.43,0.135678391959799,0.149848926962347
"sub-136227",0.807571177812396,0.493489255555301,1.50103511972262,0.531640770739809,2.39937701531594,0.574097019415422,0.911666190966332,1.1647735393,0.574091310814111,0.42,0.170854271356784,0.145470250458226
"sub-136631",0.899048213619121,0.469944182052383,1.65573756565983,0.501099396741275,2.71978099596669,0.544122554481542,0.89239236879196,1.023848563,0.562612349240081,0.44,0.180904522613065,0.132213754720054
"sub-136833",0.755428553468847,0.550940244260334,1.45246649106815,0.55520251246726,2.37747995898394,0.585631215755629,0.944647784403015,1.3244055778,0.595754537248353,0.425,0.251256281407035,0.148247353827383
"sub-137027",0.654703994715085,0.550250010331005,1.32784494609132,0.600103932097696,2.19929098695831,0.623717045958935,0.954333786039699,1.3796580487,0.616777043664852,0.42,0.195979899497487,0.157395813864533
"sub-137128",0.884343000579902,0.464827145630114,1.65967985234836,0.49318823410798,2.77078299095789,0.526674098595025,0.914865555172864,1.0907554608,0.632293134838997,0.395,0.21608040201005,0.132345489715308
"sub-137229",0.471785921997341,0.648841068465286,0.991100051317832,0.692964999945329,1.6918057245898,0.710260604313135,1.03094354279548,1.1534181979,0.690061356653204,0.46,0.160804020100503,0.193839485783286
"sub-137431",0.881211447565315,0.471726746357863,1.62293129406395,0.511935495711542,2.62797449415459,0.551503526029987,0.856457866583417,1.1498006372,0.554073494990771,0.445,0.165829145728643,0.134355803787932
"sub-137532",0.810577514952444,0.540034822983169,1.5564718792783,0.548521814900106,2.60991712399713,0.577925080496456,0.924682753101005,1.7458582474,0.667152441791277,0.405,0.21608040201005,0.140283642848218
"sub-137633",0.786873494685424,0.575378894341989,1.59148476367784,0.548352619190303,2.67494852472212,0.568262303262629,0.920770639040201,1.2152631364,0.604296089620243,0.425,0.195979899497487,0.138744791250515
"sub-137936",0.677447056613378,0.617766376327407,1.39320711875701,0.612472856873112,2.34284867787143,0.619180912392949,0.94080622338392,1.1380248973,0.63134217387593,0.415,0.170854271356784,0.152596983360356
"sub-138130",0.895206450761047,0.485259947720012,1.71239928884808,0.499404633723066,2.84675282870494,0.529696955901977,0.888837105853769,1.1611290627,0.594401267864133,0.45,0.201005025125628,0.130268463039573
"sub-138231",0.75895741449186,0.499479224376731,1.42255901088871,0.539281076094047,2.30257699071828,0.591323275619124,0.935822092790955,1.2054703423,0.617140260526371,0.42,0.160804020100503,0.151017755707576
"sub-138332",0.844004601314559,0.510551395507148,1.69189605659964,0.514398637815533,2.86077210871495,0.53491412291872,0.897436638423116,1.2209918401,0.55227561723384,0.43,0.14070351758794,0.1313758881817
"sub-138534",0.793941451727137,0.530468571428571,1.56196969108077,0.548792692468657,2.61018072208523,0.57078073905193,0.964817331444724,1.5225818315,0.703326752868348,0.4,0.180904522613065,0.140897416998925
"sub-138837",0.623900165148529,0.61132917406933,1.30731954774989,0.604121948448739,2.1850205096629,0.622306547867806,1.01472305578794,1.5136646099,0.66565334219784,0.45,0.195979899497487,0.163997223904255
"sub-139233",0.727954589169602,0.580477168321443,1.48506868335223,0.570651296554281,2.46943962013404,0.590963568967579,0.917389436064824,1.5613824671,0.532148905420334,0.465,0.14572864321608,0.146641552901753
"sub-139435",0.906998150245636,0.453862042463253,1.65036724399325,0.501728139349171,2.6685318447574,0.542071434199714,0.871774946478392,1.2549545505,0.566753195089809,0.405,0.14572864321608,0.132003537238827
"sub-139637",0.944055542778864,0.450636068845099,1.74941785415623,0.477478448275862,2.85639043728525,0.516247718017132,0.857421363151759,1.3274892631,0.603826948494322,0.415,0.246231155778894,0.127614917834861
"sub-139839",0.875059814832154,0.460386774797255,1.6077621725289,0.49797922022414,2.60695368532291,0.541103814352309,0.891941857107035,0.9717173045,0.642614936528327,0.4,0.185929648241206,0.13578304585796
"sub-140117",0.633877383930386,0.572470144563168,1.23634200406909,0.595103480470979,1.9914364082455,0.633382540410318,0.974661242682915,1.2960543331,0.678634892493003,0.42,0.185929648241206,0.170148011843113
"sub-140319",0.769257756289857,0.52806140412647,1.50426361386446,0.532058911038381,2.47908353134897,0.565917919270393,0.993764614458794,1.4849403861,0.580590812225878,0.395,0.21105527638191,0.146769315261385
"sub-141422",0.520616516127563,0.600327307612724,1.08378199354681,0.6616735286341,1.8305223619198,0.696474471854122,1.0211521512799,1.2871581011,0.630112026707055,0.415,0.175879396984925,0.181881826234606
"sub-141826",0.864733982764853,0.471406642138349,1.64838722816608,0.500760449075155,2.75789306560784,0.532533621048518,0.901382644790955,1.3360301522,0.590973499579288,0.425,0.150753768844221,0.132667086816615
"sub-142828",0.895705531479542,0.482156961298198,1.68842633029825,0.498597264666099,2.75728906271936,0.529432717342447,0.840016111223618,1.2313250352,0.543190221772222,0.395,0.180904522613065,0.130894724864358
"sub-143224",0.679361239126247,0.547271363656417,1.3198460336212,0.577079951845618,2.16633910285905,0.598162977308176,0.973139426557789,1.228519174,0.659620165502809,0.43,0.175879396984925,0.161344764386812
"sub-143325",0.548334996273026,0.620343701068992,1.19475184564267,0.663385849131615,2.07198180563439,0.684797396650716,1.0054050935603,1.4197842275,0.605537094345457,0.43,0.201005025125628,0.167120194308397
"sub-143426",0.872791740771775,0.46646884272997,1.63450705446035,0.516398114722449,2.66879992606364,0.554091093665403,0.855918151460301,1.4008903193,0.518073500436261,0.41,0.165829145728643,0.133032160165848
"sub-143830",0.838932704233703,0.509650323250436,1.6251536810419,0.512699007304739,2.68400284159719,0.539168470316271,0.92108016771608,1.2686434142,0.572547915968032,0.44,0.201005025125628,0.136980493851342
"sub-144125",0.799120773270547,0.507682263329706,1.54157100675089,0.537816441407543,2.55134825633471,0.567455253702273,0.874259849537186,1.3431666718,0.560248633635153,0.42,0.190954773869347,0.140817494873339
"sub-144226",0.977193513171303,0.430019692217927,1.77756343096392,0.474900610602804,2.90291011680686,0.523779087186657,0.820379922164322,1.0055594603,0.544647407935704,0.43,0.180904522613065,0.123700273841649
"sub-144428",0.796462377978383,0.541526612203103,1.6023292451674,0.530122416710931,2.72124763659026,0.556065564520679,0.949742374309045,1.6299699914,0.589111534939506,0.45,0.195979899497487,0.137937546250028
"sub-144832",0.661710135587667,0.591122103618849,1.35148538811149,0.599761289039188,2.27758763574612,0.619400589977087,1.00952294154121,1.4592184296,0.605985596395371,0.4,0.185929648241206,0.156719158769422
"sub-144933",0.849583241963366,0.505812758376539,1.66089357927259,0.518455440639128,2.75992338433687,0.540604467805519,0.855434827551256,1.2939719225,0.574962135605398,0.45,0.150753768844221,0.13252251553456
"sub-145127",0.641944869014952,0.552513524211637,1.25620917952512,0.584903743890635,2.06690193528877,0.612358509611529,1.03461210786131,1.3679918901,0.649786702795749,0.45,0.221105527638191,0.168864301302986
"sub-145531",0.910134119828029,0.48355051575863,1.71883294691943,0.509242453945829,2.89066943864196,0.540167792218158,0.860470656456281,1.029472497,0.559902621179258,0.46,0.21105527638191,0.127260676810616
"sub-145632",0.85230712743046,0.491970221930892,1.65000366722384,0.509580343389563,2.7625019428949,0.541737286934636,0.894827563998493,1.6092107784,0.575234513448627,0.435,0.14070351758794,0.133589147660848
"sub-145834",0.779659508671567,0.480347981262547,1.39617387182842,0.551549396575109,2.20786706474873,0.602359152772191,0.901986802115578,1.2024214315,0.648332688661673,0.48,0.125628140703518,0.153591349939201
"sub-146129",0.808576158825948,0.509046986351009,1.51969590657383,0.531169477537186,2.51412551087338,0.55463409230979,0.929664407490452,1.2096988094,0.618576771789294,0.43,0.190954773869347,0.142945385713304
"sub-146331",0.839502320817706,0.485142741808885,1.56793559164505,0.514520221042419,2.50922788188251,0.549169226703663,0.894230267951256,1.0674596855,0.588433833006196,0.415,0.150753768844221,0.142316880858193
"sub-146432",0.735939015597846,0.559327656751078,1.40952810956887,0.559706722734379,2.28742687488141,0.583453021235069,0.965281440115075,1.3849285412,0.675125189367096,0.4,0.236180904522613,0.155715874259072
"sub-146533",0.82342221387057,0.484720284441244,1.52823392240417,0.527455463054825,2.511178575778,0.562946394530158,0.909691287302513,1.3337902954,0.604590698533716,0.485,0.180904522613065,0.141085987363755
"sub-146735",0.801902670740109,0.520877944325482,1.54754613052483,0.540842537888518,2.57152247513174,0.574319509762007,0.902581369874874,1.2826954111,0.610957152502081,0.44,0.190954773869347,0.140445141864847
"sub-146836",0.847268691717218,0.512953007693021,1.6489347319523,0.514398669636974,2.74961466864249,0.539668085106383,0.904861878613065,1.2791575896,0.610536884983455,0.395,0.170854271356784,0.133849143848137
"sub-146937",0.907839776989341,0.512015311547459,1.78389307728447,0.507011737516721,3.04712915440735,0.52709202211132,0.866278749701508,1.2299127796,0.577752004978648,0.425,0.165829145728643,0.125059653909657
"sub-147636",0.774197792959814,0.505866175785668,1.48811408321109,0.53317527053821,2.45187326660677,0.567086476458233,0.977366133461307,1.3634222619,0.613807613317979,0.395,0.155778894472362,0.147560404365907
"sub-147737",0.801891760026179,0.553444724193179,1.56178223381334,0.540346392049546,2.51623316290633,0.555756544828445,0.875032564098995,1.4841524214,0.554613214926398,0.43,0.165829145728643,0.143353825161356
"sub-148032",0.722047992955744,0.537193676748788,1.39517837802342,0.568381650860226,2.29483858826323,0.594740088752171,0.95525024971608,1.1493214174,0.64410089683348,0.43,0.190954773869347,0.154005797507031
"sub-148133",0.729953297653079,0.574277783489257,1.48533542119168,0.592698614851641,2.51845252611622,0.607390122288142,0.944955509611558,1.5190872309,0.588097183522924,0.45,0.14572864321608,0.145482963164205
"sub-148335",0.910463897050049,0.463960657662948,1.66890022284125,0.47904835950863,2.70123101698619,0.515801442910916,0.890004735765327,1.5234301804,0.640616873115402,0.385,0.231155778894472,0.133577504795256
"sub-148436",0.749716178891937,0.543450153113304,1.43358501899709,0.532101016970109,2.37350414112647,0.556900217667179,0.979770711596482,1.5598719424,0.659635415564261,0.395,0.195979899497487,0.152388716130954
"sub-148840",0.785528282865367,0.556628697648231,1.62025507595355,0.542000774207819,2.74377300740062,0.55952964927851,0.923442567466332,1.2660087459,0.607935381128531,0.43,0.185929648241206,0.136490288652824
